plasmid	contig	contig_len
PBF_P1	114	694
PBF_P1	231	201
PBF_P1	242	189
PBF_P1	125	633
PBF_P1	150	467
PBF_P1	115	688
PBF_P1	73	1263
PBF_P1	234	200
PBF_P1	292	139
PBF_P1	259	169
PBF_P1	325	116
PBF_P1	162	415
PBF_P1	203	240
PBF_P1	173	354
PBF_P1	207	236
PBF_P1	316	122
PBF_P1	261	164
PBF_P1	221	218
PBF_P1	279	149
PBF_P1	177	329
PBF_P1	326	116
PBF_P1	227	209
PBF_P1	197	256
PBF_P1	123	644
PBF_P1	253	172
PBF_P1	103	792
PBF_P1	93	849
PBF_P1	37	8806
PBF_P1	171	369
PBF_P1	342	109
PBF_P1	211	228
PBF_P1	38	8796
PBF_P1	141	536
PBF_P1	321	117
PBF_P1	34	10510
PBF_P1	314	122
PBF_P1	214	225
PBF_P1	74	1259
PBF_P1	119	669
PBF_P1	257	172
PBF_P1	258	172
PBF_P1	170	371
PBF_P1	249	177
PBF_P1	265	163
PBF_P1	68	1339
PBF_P1	112	727
PBF_P1	179	322
PBF_P1	81	1061
PBF_P1	167	394
PBF_P1	252	172
PBF_P1	217	221
PBF_P1	327	116
PBF_P1	142	532
PBF_P1	164	410
PBF_P1	349	104
PBF_P1	66	1493
PBF_P1	147	487
PBF_P1	131	605
PBF_P1	233	200
PBF_P1	41	5357
PBF_P1	194	261
PBF_P1	317	120
PBF_P1	335	112
PBF_P1	183	315
PBF_P1	24	40435
PBF_P1	182	320
PBF_P1	65	1512
PBF_P1	282	148
PBF_P1	274	152
PBF_P1	154	457
PBF_P1	296	136
PBF_P1	33	12468
PBF_P1	44	4493
PBF_P1	303	131
PBF_P1	59	2326
PBF_P1	224	212
PBF_P1	79	1114
PBF_P1	54	2707
PBF_P1	121	660
PBF_P1	124	636
PBF_P1	285	146
PBF_P1	343	108
PBF_P1	35	9962
PBF_P1	228	208
PBF_P1	146	511
PBF_P1	215	225
PBF_P1	128	623
PBF_P1	163	412
PBF_P1	159	429
PBF_P1	166	394
PBF_P1	219	220
PBF_P1	280	148
PBF_P1	264	164
PBF_P1	352	101
PBF_P1	188	288
PBF_P1	192	278
PBF_P1	218	221
PBF_P1	70	1327
PBF_P1	222	217
PBF_P1	2	409059
PBF_P1	202	241
PBF_P1	77	1158
PBF_P1	47	3770
