plasmid	contig	contig_len
MOB_AA002	24	40435
MOB_AA002	32	18539
MOB_AA002	34	10510
MOB_AA002	36	8819
MOB_AA002	41	5357
MOB_AA002	46	3888
MOB_AA002	57	2532
MOB_AA002	61	2231
MOB_AA002	75	1254
MOB_AA002	76	1191
MOB_AA002	83	1012
MOB_AA171	29	26482
MOB_AA171	33	12468
MOB_AA171	37	8806
MOB_AA171	38	8796
MOB_AA474	35	9962
MOB_AA474	40	5513
MOB_AA474	42	4952
MOB_AA474	44	4493
MOB_AA474	47	3770
MOB_AA474	48	3195
MOB_AA474	49	2972
MOB_AA474	51	2952
MOB_AA474	52	2861
MOB_AA474	53	2767
MOB_AA474	54	2707
MOB_AA474	55	2581
MOB_AA474	56	2578
MOB_AA474	58	2442
MOB_AA474	59	2326
MOB_AA474	60	2306
MOB_AA474	63	1651
MOB_AA474	65	1512
MOB_AA474	66	1493
MOB_AA474	67	1463
MOB_AA474	68	1339
MOB_AA474	69	1331
MOB_AA474	70	1327
MOB_AA474	72	1263
MOB_AA474	73	1263
MOB_AA474	77	1158
MOB_AA474	79	1114
MOB_AA474	81	1061
MOB_AA474	82	1057
