plasmid	contig	contig_len
GP_Isolated_0	Contig:10:67.6788	2710
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:107:78.4955:3p:1:17	285
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:46:59.5784	2139
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:115:73.1517	2355
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:113:1058.85	458
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:121:87.0376	6994
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:123:65.3524	16834
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:126:69.6233	1072
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:12:71.0757	1965
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:13:70.1889	9630
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:17:104.341	2245
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:23:104.414	3993
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:24:90.0855	764
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:26:81.7911	3128
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:27:53.586	963
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:2:65.519	13624
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:32:49.1619	2491
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:5:69.4915	2711
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:68:91.923	11028
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:69:87.4659	10906
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:72:57.3211	958
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:76:64.2032	11067
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:7:59.5292	6409
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:82:288.888	1057
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:84:78.3709	2247
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:88:66.8302	4532
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:91:62.0834	4936
GP_unb_3,GP_unb_2,GP_unb_1,GP_0	Contig:12:71.0757:3p:1:7	362
GP_Isolated_1	Contig:49:63.3204	15533
