plasmid	contig	contig_len
GP_Isolated_0	Contig:10:67.6788	2710
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:129:80.3957:5p:1:17	129
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:121:87.0376:3p:1:5	167
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:121:87.0376:3p:1:6	167
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:31:580.785:5p:1:2	260
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:50:316.53:5p:1:15	196
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:129:80.3957:5p:1:12	129
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:113:1058.85	458
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:121:87.0376	6994
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:123:65.3524	16834
GP_unb_21,GP_unb_15,GP_unb_16,GP_unb_22,GP_unb_26,GP_unb_20,GP_1,GP_unb_10,GP_unb_13,GP_unb_7,GP_unb_23,GP_unb_17,GP_0,GP_unb_4,GP_unb_9,GP_unb_1,GP_unb_6,GP_unb_11,GP_unb_19,GP_unb_18,GP_unb_24,GP_unb_5,GP_unb_3,GP_unb_14,GP_unb_2,GP_unb_12,GP_unb_8,GP_unb_25	Contig:18:48.6182	576
