plasmid	contig	contig_len
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:107:78.4955:3p:1:17	285
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:104:101.89:3p:1:22	107
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:30:81.8582	2518
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:129:80.3957:3p:1:31	123
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:106:168.939	2383
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:28:78.7336	12833
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:53:108.833	1563
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:82:288.888	1057
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:12:71.0757:3p:1:7	362
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:104:101.89:3p:1:37	305
GP_unb_5,GP_unb_3,GP_unb_1,GP_unb_6,GP_0,GP_unb_4,GP_unb_2	Contig:97:62.6494	3429
GP_1	Contig:1:1744.12:Circ	3849
