plasmid	contig	contig_len
GP_Isolated_0	Contig:10:67.6788	2710
GP_1	Contig:113:1058.85	458
GP_1	Contig:121:87.0376	6994
GP_1	Contig:123:65.3524	16834
GP_1	Contig:18:48.6182	576
GP_1	Contig:23:104.414	3993
GP_1	Contig:24:90.0855	764
GP_1	Contig:26:81.7911	3128
GP_1	Contig:27:53.586	963
GP_1	Contig:5:69.4915	2711
GP_1	Contig:68:91.923	11028
GP_1	Contig:69:87.4659	10906
GP_1	Contig:72:57.3211	958
GP_1	Contig:76:64.2032	11067
GP_1	Contig:7:59.5292	6409
GP_1	Contig:84:78.3709	2247
GP_1	Contig:88:66.8302	4532
GP_1	Contig:93:299.061	546
GP_1	Contig:107:78.4955:3p:1:10	265
GP_1	Contig:12:71.0757:3p:1:7	362
GP_0	Contig:114:571.735	518
GP_0	Contig:31:580.785	661
GP_0	Contig:59:536.79	728
GP_0	Contig:81:470.644	813
GP_0	Contig:114:571.735:3p:1:7	698
GP_0	Contig:114:571.735:3p:1:8	704
GP_0	Contig:129:80.3957:3p:1:8	114
GP_0	Contig:129:80.3957:3p:1:27	113
GP_0	Contig:31:580.785:5p:1:5	152
GP_2	Contig:1:1744.12:Circ	3849
GP_Isolated_1	Contig:3:97.9279	589
GP_Isolated_2	Contig:49:63.3204	15533
GP_unb_1	Contig:53:108.833	1563
GP_unb_2	Contig:104:101.89:3p:1:8	180
GP_unb_3	Contig:104:101.89:3p:1:15	151
GP_unb_4	Contig:104:101.89:3p:1:21	444
GP_unb_5	Contig:104:101.89:3p:1:22	107
GP_unb_6	Contig:104:101.89:3p:1:27	487
GP_unb_7	Contig:104:101.89:3p:1:37	305
GP_unb_8	Contig:107:78.4955:3p:1:17	285
GP_unb_9	Contig:113:1058.85:5p:1:25	421
GP_unb_10	Contig:114:571.735:3p:1:6	301
GP_unb_11	Contig:114:571.735:3p:1:12	319
GP_unb_12	Contig:114:571.735:3p:1:13	325
GP_unb_13	Contig:119:87.3965:3p:1:5	384
GP_unb_14	Contig:119:87.3965:3p:1:6	384
GP_unb_15	Contig:121:87.0376:3p:1:5	167
GP_unb_16	Contig:121:87.0376:3p:1:6	167
GP_unb_17	Contig:129:80.3957:3p:1:20	122
GP_unb_18	Contig:129:80.3957:3p:1:24	122
GP_unb_19	Contig:129:80.3957:3p:1:31	123
GP_unb_20	Contig:129:80.3957:5p:1:12	129
GP_unb_21	Contig:129:80.3957:5p:1:17	129
GP_unb_22	Contig:31:580.785:5p:1:2	260
GP_unb_23	Contig:31:580.785:5p:1:6	150
GP_unb_24	Contig:50:316.53:5p:1:11	202
GP_unb_25	Contig:50:316.53:5p:1:14	853
GP_unb_26	Contig:50:316.53:5p:1:15	196
