plasmid	contig	contig_len
GP_1	Contig:105:181.728	639
GP_1	Contig:108:297.692	731
GP_1	Contig:16:100.346	20245
GP_1	Contig:50:316.53	907
GP_1	Contig:64:174.92	1223
GP_1	Contig:71:258.604	1724
GP_1	Contig:77:88.6982	20075
GP_1	Contig:92:79.0705	1043
GP_1	Contig:97:62.6494	3429
GP_1	Contig:50:316.53:5p:1:6	157
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:113:1058.85:5p:1:25	421
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:114:571.735:3p:1:13	325
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:106:168.939	2383
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:113:1058.85	458
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:118:75.7558	1873
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:121:87.0376	6994
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:123:65.3524	16834
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:126:69.6233	1072
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:12:71.0757	1965
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:13:70.1889	9630
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:17:104.341	2245
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:18:48.6182	576
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:20:55.44	2092
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:23:104.414	3993
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:24:90.0855	764
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:26:81.7911	3128
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:27:53.586	963
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:2:65.519	13624
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:32:49.1619	2491
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:53:108.833	1563
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:5:69.4915	2711
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:68:91.923	11028
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:69:87.4659	10906
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:72:57.3211	958
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:76:64.2032	11067
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:7:59.5292	6409
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:82:288.888	1057
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:84:78.3709	2247
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:88:66.8302	4532
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:91:62.0834	4936
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:93:299.061	546
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:107:78.4955:3p:1:10	265
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:12:71.0757:3p:1:7	362
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:119:87.3965:3p:1:5	384
GP_unb_5,GP_unb_6,GP_0,GP_unb_7,GP_unb_1	Contig:115:73.1517	2355
GP_Isolated_0	Contig:10:67.6788	2710
GP_2	Contig:1:1744.12:Circ	3849
GP_Isolated_1	Contig:3:97.9279	589
GP_unb_2	Contig:46:59.5784	2139
GP_Isolated_2	Contig:49:63.3204	15533
GP_unb_3	Contig:104:101.89:3p:1:15	151
GP_unb_4	Contig:104:101.89:3p:1:22	107
GP_unb_8	Contig:119:87.3965:3p:1:6	384
GP_unb_9	Contig:121:87.0376:3p:1:5	167
GP_unb_10	Contig:121:87.0376:3p:1:6	167
GP_unb_11	Contig:50:316.53:5p:1:11	202
GP_unb_12	Contig:50:316.53:5p:1:15	196
