plasmid	contig	contig_len
PBF_P1	Contig:1:1744.12:Circ	3849
PBF_P2	Contig:84:78.3709	2247
PBF_P2	Contig:68:91.923	11028
PBF_P2	Contig:26:81.7911	3128
PBF_P2	Contig:12:71.0757:3p:1:7	362
PBF_P2	Contig:76:64.2032	11067
PBF_P2	Contig:121:87.0376	6994
PBF_P2	Contig:113:1058.85	458
PBF_P2	Contig:119:87.3965:3p:1:5	384
PBF_P2	Contig:17:104.341	2245
PBF_P2	Contig:23:104.414	3993
PBF_P2	Contig:88:66.8302	4532
PBF_P3	Contig:107:78.4955:3p:1:17	285
PBF_P3	Contig:83:65.8681	13194
PBF_P3	Contig:48:60.0644	4245
PBF_P3	Contig:109:108.076	4227
PBF_P3	Contig:63:78.1316	10304
PBF_P4	Contig:84:78.3709	2247
PBF_P4	Contig:68:91.923	11028
PBF_P4	Contig:12:71.0757:3p:1:7	362
PBF_P4	Contig:122:84.6649	6173
PBF_P4	Contig:76:64.2032	11067
PBF_P4	Contig:121:87.0376:3p:1:6	167
PBF_P4	Contig:113:1058.85	458
PBF_P4	Contig:23:104.414	3993
PBF_P5	Contig:103:82.6031	5806
PBF_P6	Contig:10:67.6788	2710
PBF_P7	Contig:123:65.3524	16834
PBF_P8	Contig:69:87.4659	10906
PBF_P9	Contig:63:78.1316	10304
PBF_P10	Contig:49:63.3204	15533
PBF_P11	Contig:109:108.076	4227
PBF_P12	Contig:122:84.6649	6173
PBF_P13	Contig:7:59.5292	6409
