plasmid	contig	contig_len
GP_0	21	94657
GP_1	45	16738
GP_1	51	11201
GP_1	54	10524
GP_1	56	9966
GP_1	58	6661
GP_1	66	3695
GP_1	80	1016
GP_1	88	671
GP_1	133	221
GP_1	168	151
GP_1	173	145
GP_1	178	134
GP_1	179	134
GP_2	57	9889
GP_2	63	4173
GP_2	65	3699
GP_2	69	2369
GP_2	75	1330
GP_2	76	1287
GP_2	79	1101
GP_2	81	975
GP_2	96	528
GP_2	99	438
GP_2	115	324
GP_2	132	227
GP_2	143	192
GP_2	149	176
GP_2	150	176
GP_2	151	174
GP_2	166	154
GP_unb_1	89	631
GP_unb_2	100	415
GP_unb_3	111	339
GP_unb_4	167	152
GP_unb_5	169	150
GP_unb_6	185	130
GP_unb_7	186	130
GP_unb_8	190	128
GP_unb_9	191	128
GP_unb_10	195	124
GP_unb_11	196	124
GP_unb_12	201	121
GP_unb_13	204	118
GP_unb_14	206	118
GP_unb_15	214	112
GP_unb_16	221	109
GP_unb_17	223	104
