plasmid	contig	contig_len
PBF_P1	96	528
PBF_P1	45	16738
PBF_P1	58	6661
PBF_P1	88	671
PBF_P1	56	9966
PBF_P1	92	584
PBF_P1	167	152
PBF_P1	78	1212
PBF_P1	178	134
PBF_P1	54	10524
PBF_P1	66	3695
PBF_P1	83	754
PBF_P1	50	13205
PBF_P1	168	151
PBF_P1	173	145
PBF_P1	133	221
PBF_P1	76	1287
PBF_P1	169	150
PBF_P1	206	118
PBF_P1	89	631
PBF_P1	179	134
PBF_P1	152	173
PBF_P1	80	1016
PBF_P1	214	112
PBF_P1	105	394
PBF_P1	81	975
PBF_P1	51	11201
PBF_P1	201	121
PBF_P1	86	699
PBF_P2	96	528
PBF_P2	167	152
PBF_P2	78	1212
PBF_P2	178	134
PBF_P2	83	754
PBF_P2	50	13205
PBF_P2	63	4173
PBF_P2	76	1287
PBF_P2	169	150
PBF_P2	204	118
PBF_P2	89	631
PBF_P2	179	134
PBF_P2	152	173
PBF_P2	214	112
PBF_P2	81	975
PBF_P2	201	121
PBF_P2	104	394
PBF_P2	86	699
PBF_P3	81	975
PBF_P3	76	1287
PBF_P3	96	528
PBF_P3	169	150
PBF_P3	78	1212
PBF_P3	178	134
PBF_P3	89	631
PBF_P3	179	134
PBF_P3	104	394
PBF_P3	86	699
PBF_P3	63	4173
PBF_P4	96	528
PBF_P4	65	3699
PBF_P4	78	1212
PBF_P4	89	631
PBF_P5	57	9889
PBF_P5	166	154
