plasmid	contig	contig_len
GP_1	2	329020
GP_1	22	86022
GP_1	25	72450
GP_1	28	56544
GP_1	35	34323
GP_1	46	16232
GP_1	59	6347
GP_1	60	5000
GP_1	65	3699
GP_1	68	2581
GP_1	70	2205
GP_1	71	1772
GP_1	74	1404
GP_1	77	1259
GP_1	87	676
GP_1	90	620
GP_1	96	528
GP_1	121	282
GP_1	128	252
GP_1	149	176
GP_1	150	176
GP_1	151	174
GP_1	173	145
GP_1	184	130
GP_1	189	128
GP_1	199	123
GP_1	215	111
GP_0	21	94657
GP_3	40	27291
GP_3	45	16738
GP_3	51	11201
GP_3	54	10524
GP_3	56	9966
GP_3	58	6661
GP_3	66	3695
GP_3	78	1212
GP_3	80	1016
GP_3	88	671
GP_3	92	584
GP_3	133	221
GP_3	168	151
GP_3	171	150
GP_3	173	145
GP_3	178	134
GP_3	179	134
GP_2	57	9889
GP_2	62	4780
GP_2	63	4173
GP_2	69	2369
GP_2	75	1330
GP_2	76	1287
GP_2	79	1101
GP_2	81	975
GP_2	96	528
GP_2	150	176
GP_2	166	154
GP_2	179	134
GP_unb_1	89	631
GP_unb_2	100	415
GP_unb_3	101	412
GP_unb_4	104	394
GP_unb_5	105	394
GP_unb_6	108	349
GP_unb_7	109	349
GP_unb_8	112	334
GP_unb_9	113	334
GP_unb_10	117	301
GP_unb_11	118	295
GP_unb_12	119	294
GP_unb_13	122	281
GP_unb_14	124	265
GP_unb_15	130	228
GP_unb_16	137	211
GP_unb_17	138	211
GP_unb_18	139	203
GP_unb_19	147	186
GP_unb_20	153	172
GP_unb_21	158	163
GP_unb_22	167	152
GP_unb_23	169	150
GP_unb_24	170	150
GP_unb_25	174	143
GP_unb_26	175	141
GP_unb_27	177	136
GP_unb_28	181	131
GP_unb_29	191	128
GP_unb_30	197	124
GP_unb_31	211	116
GP_unb_32	214	112
GP_unb_33	220	109
GP_unb_34	221	109
GP_unb_35	222	104
GP_unb_36	225	103
