plasmid	contig	contig_len
GP_0	21	94657
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	206	118
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	196	124
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	111	339
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	186	130
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	45	16738
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	51	11201
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	54	10524
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	56	9966
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	58	6661
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	66	3695
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	80	1016
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	88	671
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	133	221
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	168	151
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	173	145
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	178	134
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	179	134
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	214	112
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	167	152
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	221	109
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	204	118
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	190	128
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	223	104
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	100	415
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	201	121
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	57	9889
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	63	4173
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	65	3699
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	69	2369
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	75	1330
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	76	1287
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	79	1101
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	81	975
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	96	528
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	99	438
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	115	324
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	132	227
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	143	192
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	149	176
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	150	176
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	151	174
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	166	154
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	195	124
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	89	631
GP_unb_14,GP_unb_11,GP_unb_3,GP_unb_7,GP_1,GP_unb_15,GP_unb_4,GP_unb_16,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_2,GP_unb_12,GP_2,GP_unb_10,GP_unb_1,GP_unb_5	169	150
GP_unb_6	185	130
GP_unb_9	191	128
