plasmid	contig	contig_len
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	120	396
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	172	159
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	166	166
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	137	277
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	179	153
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	121	389
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	177	155
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	190	130
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	187	140
GP_unb_7,GP_unb_34,GP_unb_31,GP_unb_17,GP_unb_39,GP_unb_8,GP_unb_37,GP_unb_43,GP_unb_42,GP_unb_18,GP_unb_22,GP_unb_28,GP_unb_23,GP_unb_29,GP_unb_15,GP_unb_16,GP_unb_27,GP_unb_3,GP_4,GP_unb_24,GP_unb_9,GP_unb_11,GP_0,GP_unb_21,GP_unb_20,GP_unb_32,GP_unb_1,GP_unb_35,GP_unb_26,GP_unb_19,GP_unb_25,GP_unb_40,GP_3,GP_unb_33,GP_unb_48,GP_unb_44,GP_unb_2,GP_unb_41,GP_unb_36,GP_unb_14,GP_unb_5,GP_unb_10,GP_unb_6,GP_unb_45,GP_unb_46,GP_unb_30,GP_unb_4,GP_unb_12,GP_unb_38,GP_unb_13,GP_unb_47	139	250
