plasmid	contig	contig_len
MOB_AA372	25	59568
MOB_AA372	79	1392
MOB_AA175	31	40662
MOB_AA175	40	23248
MOB_AA175	44	15500
MOB_AA175	45	13811
MOB_AA175	50	10191
MOB_AA175	52	8387
MOB_AA175	53	8382
MOB_AA175	54	8205
MOB_AA175	58	6426
MOB_AA175	60	5306
MOB_AA175	65	4469
MOB_AA175	67	4268
MOB_AA175	69	4064
MOB_AA175	70	3873
MOB_AA175	71	3699
MOB_AA175	73	2532
MOB_AA175	77	1579
MOB_AA175	80	1359
MOB_AA175	83	1236
MOB_AB712	32	39056
MOB_AA474	34	32033
MOB_AA474	41	21798
MOB_AA474	47	13172
MOB_AA474	49	12394
MOB_AA474	55	7953
MOB_AA474	59	5358
MOB_AA474	63	4872
MOB_AA474	64	4752
MOB_AA474	68	4195
MOB_AA474	74	2496
MOB_AA474	76	1913
MOB_AC509	57	6647
MOB_AC119	62	5004
