plasmid	contig	contig_len
GP_0	31	40662
GP_0	32	39056
GP_0	34	32033
GP_0	40	23248
GP_0	41	21798
GP_0	44	15500
GP_0	45	13811
GP_0	47	13172
GP_0	48	13081
GP_0	49	12394
GP_0	50	10191
GP_0	52	8387
GP_0	53	8382
GP_0	54	8205
GP_0	55	7953
GP_0	58	6426
GP_0	59	5358
GP_0	60	5306
GP_0	63	4872
GP_0	64	4752
GP_0	65	4469
GP_0	67	4268
GP_0	68	4195
GP_0	69	4064
GP_0	70	3873
GP_0	71	3699
GP_0	73	2532
GP_0	76	1913
GP_0	77	1579
GP_0	80	1359
GP_0	83	1236
GP_0	85	959
GP_0	87	914
GP_0	89	900
GP_0	91	864
GP_0	92	817
GP_0	93	802
GP_0	94	800
GP_0	96	709
GP_0	97	691
GP_0	98	691
GP_0	103	517
GP_0	106	486
GP_0	110	429
GP_0	112	419
GP_0	113	418
GP_0	116	413
GP_0	119	397
GP_0	128	332
GP_0	131	322
GP_0	135	280
GP_0	136	278
GP_0	140	244
GP_0	143	234
GP_0	150	206
GP_0	154	203
GP_0	160	192
GP_0	163	178
GP_0	164	176
GP_0	182	151
GP_0	183	150
GP_0	184	150
GP_0	197	105
GP_0	198	103
GP_0	199	103
GP_1	57	6647
GP_2	75	2438
GP_2	84	1033
GP_2	104	509
GP_2	118	398
GP_3	78	1506
GP_unb_1	102	526
GP_unb_2	105	495
GP_unb_3	107	474
GP_unb_4	114	413
GP_unb_5	115	413
GP_unb_6	120	396
GP_unb_7	123	380
GP_unb_8	125	363
GP_unb_9	137	277
GP_unb_10	139	250
GP_unb_11	141	239
GP_unb_12	149	208
GP_unb_13	151	204
GP_unb_14	157	197
GP_unb_15	158	196
GP_unb_16	159	194
GP_unb_17	165	166
GP_unb_18	171	159
GP_unb_19	177	155
GP_unb_20	178	155
GP_unb_21	179	153
GP_unb_22	187	140
GP_unb_23	190	130
GP_unb_24	192	128
GP_unb_25	195	116
GP_unb_26	201	100
