plasmid	contig	contig_len
GP_0	31	40662
GP_0	32	39056
GP_0	34	32033
GP_0	40	23248
GP_0	41	21798
GP_0	44	15500
GP_0	47	13172
GP_0	49	12394
GP_0	52	8387
GP_0	53	8382
GP_0	54	8205
GP_0	58	6426
GP_0	63	4872
GP_0	65	4469
GP_0	67	4268
GP_0	70	3873
GP_0	73	2532
GP_0	77	1579
GP_0	80	1359
GP_0	83	1236
GP_0	85	959
GP_0	87	914
GP_0	89	900
GP_0	94	800
GP_0	97	691
GP_0	98	691
GP_0	103	517
GP_0	106	486
GP_0	110	429
GP_0	112	419
GP_0	116	413
GP_0	119	397
GP_0	131	322
GP_0	135	280
GP_0	136	278
GP_0	143	234
GP_0	150	206
GP_0	160	192
GP_0	163	178
GP_0	164	176
GP_0	182	151
GP_0	183	150
GP_0	184	150
GP_0	197	105
GP_0	199	103
GP_1	57	6647
GP_2	78	1506
GP_3	88	906
GP_3	99	635
GP_3	122	385
GP_4	91	864
GP_4	92	817
GP_4	93	802
GP_4	96	709
GP_unb_1	102	526
GP_unb_2	105	495
GP_unb_3	107	474
GP_unb_4	111	429
GP_unb_5	114	413
GP_unb_6	115	413
GP_unb_7	120	396
GP_unb_8	121	389
GP_unb_9	123	380
GP_unb_10	125	363
GP_unb_11	126	352
GP_unb_12	127	345
GP_unb_13	129	330
GP_unb_14	130	325
GP_unb_15	132	309
GP_unb_16	133	303
GP_unb_17	137	277
GP_unb_18	139	250
GP_unb_19	141	239
GP_unb_20	144	233
GP_unb_21	146	217
GP_unb_22	147	217
GP_unb_23	149	208
GP_unb_24	151	204
GP_unb_25	153	203
GP_unb_26	156	200
GP_unb_27	157	197
GP_unb_28	158	196
GP_unb_29	159	194
GP_unb_30	165	166
GP_unb_31	166	166
GP_unb_32	170	160
GP_unb_33	171	159
GP_unb_34	172	159
GP_unb_35	174	156
GP_unb_36	176	155
GP_unb_37	177	155
GP_unb_38	178	155
GP_unb_39	179	153
GP_unb_40	181	151
GP_unb_41	186	145
GP_unb_42	187	140
GP_unb_43	190	130
GP_unb_44	192	128
GP_unb_45	194	116
GP_unb_46	195	116
GP_unb_47	200	100
GP_unb_48	201	100
