plasmid	contig	contig_len
PBF_P1	57	6647
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	150	206
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	113	418
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	89	900
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	101	560
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	55	7953
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	60	5306
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	186	145
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	131	322
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	41	21798
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	165	166
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	136	278
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	182	151
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	85	959
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	70	3873
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	143	234
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	49	12394
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	163	178
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	138	251
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	94	800
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	112	419
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	125	363
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	179	153
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	116	413
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	98	691
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	160	192
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	119	397
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	34	32033
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	47	13172
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	164	176
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	169	161
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	140	244
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	166	166
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	194	116
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	87	914
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	105	495
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	32	39056
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	80	1359
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	77	1579
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	53	8382
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	154	203
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	187	140
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	135	280
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	76	1913
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	45	13811
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	128	332
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	110	429
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	106	486
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	31	40662
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	183	150
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	83	1236
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	65	4469
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	73	2532
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	63	4872
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	54	8205
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	50	10191
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	58	6426
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	195	116
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	184	150
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	67	4268
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	44	15500
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	52	8387
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	199	103
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	40	23248
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	197	105
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	97	691
PBF_P8,PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P2	158	196
PBF_P6	25	59568
