plasmid	contig	contig_len
GT_5	25	59568
GT_5	79	1392
GT_7,GT_3,GT_4,GT_6	41	21798
GT_7,GT_3,GT_4,GT_6	31	40662
GT_7,GT_3,GT_4,GT_6	40	23248
GT_7,GT_3,GT_4,GT_6	44	15500
GT_7,GT_3,GT_4,GT_6	45	13811
GT_7,GT_3,GT_4,GT_6	50	10191
GT_7,GT_3,GT_4,GT_6	52	8387
GT_7,GT_3,GT_4,GT_6	53	8382
GT_7,GT_3,GT_4,GT_6	54	8205
GT_7,GT_3,GT_4,GT_6	58	6426
GT_7,GT_3,GT_4,GT_6	65	4469
GT_7,GT_3,GT_4,GT_6	67	4268
GT_7,GT_3,GT_4,GT_6	69	4064
GT_7,GT_3,GT_4,GT_6	70	3873
GT_7,GT_3,GT_4,GT_6	71	3699
GT_7,GT_3,GT_4,GT_6	77	1579
GT_7,GT_3,GT_4,GT_6	80	1359
GT_7,GT_3,GT_4,GT_6	83	1236
GT_7,GT_3,GT_4,GT_6	87	914
GT_7,GT_3,GT_4,GT_6	94	800
GT_7,GT_3,GT_4,GT_6	97	691
GT_7,GT_3,GT_4,GT_6	98	691
GT_7,GT_3,GT_4,GT_6	110	429
GT_7,GT_3,GT_4,GT_6	112	419
GT_7,GT_3,GT_4,GT_6	116	413
GT_7,GT_3,GT_4,GT_6	119	397
GT_7,GT_3,GT_4,GT_6	125	363
GT_7,GT_3,GT_4,GT_6	131	322
GT_7,GT_3,GT_4,GT_6	135	280
GT_7,GT_3,GT_4,GT_6	136	278
GT_7,GT_3,GT_4,GT_6	138	251
GT_7,GT_3,GT_4,GT_6	140	244
GT_7,GT_3,GT_4,GT_6	143	234
GT_7,GT_3,GT_4,GT_6	158	196
GT_7,GT_3,GT_4,GT_6	160	192
GT_7,GT_3,GT_4,GT_6	166	166
GT_7,GT_3,GT_4,GT_6	183	150
GT_7,GT_3,GT_4,GT_6	186	145
GT_7,GT_3,GT_4,GT_6	194	116
GT_7,GT_3,GT_4,GT_6	195	116
GT_7,GT_3,GT_4,GT_6	73	2532
GT_7,GT_3,GT_4,GT_6	163	178
GT_7,GT_3,GT_4,GT_6	182	151
GT_7,GT_3,GT_4,GT_6	184	150
GT_7,GT_3,GT_4,GT_6	197	105
GT_7,GT_3,GT_4,GT_6	198	103
GT_7,GT_3,GT_4,GT_6	199	103
GT_7,GT_3,GT_4,GT_6	34	32033
GT_7,GT_3,GT_4,GT_6	47	13172
GT_7,GT_3,GT_4,GT_6	49	12394
GT_7,GT_3,GT_4,GT_6	55	7953
GT_7,GT_3,GT_4,GT_6	59	5358
GT_7,GT_3,GT_4,GT_6	62	5004
GT_7,GT_3,GT_4,GT_6	63	4872
GT_7,GT_3,GT_4,GT_6	64	4752
GT_7,GT_3,GT_4,GT_6	68	4195
GT_7,GT_3,GT_4,GT_6	74	2496
GT_7,GT_3,GT_4,GT_6	76	1913
GT_7,GT_3,GT_4,GT_6	89	900
GT_7,GT_3,GT_4,GT_6	105	495
GT_7,GT_3,GT_4,GT_6	106	486
GT_7,GT_3,GT_4,GT_6	113	418
GT_7,GT_3,GT_4,GT_6	128	332
GT_7,GT_3,GT_4,GT_6	154	203
GT_7,GT_3,GT_4,GT_6	164	176
GT_7,GT_3,GT_4,GT_6	165	166
GT_7,GT_3,GT_4,GT_6	169	161
GT_7,GT_3,GT_4,GT_6	187	140
GT_7,GT_3,GT_4,GT_6	32	39056
GT_7,GT_3,GT_4,GT_6	60	5306
GT_7,GT_3,GT_4,GT_6	85	959
GT_7,GT_3,GT_4,GT_6	156	200
GT_8	57	6647
GT_9	78	1506
