plasmid	contig	contig_len
GP_0	31	40662
GP_0	41	21798
GP_0	53	8382
GP_0	71	3699
GP_0	73	2532
GP_0	80	1359
GP_0	83	1236
GP_0	103	517
GP_0	110	429
GP_0	119	397
GP_3	32	39056
GP_3	55	7953
GP_3	68	4195
GP_3	85	959
GP_3	94	800
GP_3	98	691
GP_3	113	418
GP_3	119	397
GP_3	131	322
GP_3	150	206
GP_3	163	178
GP_3	164	176
GP_3	182	151
GP_4	34	32033
GP_4	47	13172
GP_4	59	5358
GP_4	60	5306
GP_4	73	2532
GP_4	89	900
GP_4	113	418
GP_4	116	413
GP_4	119	397
GP_4	160	192
GP_4	164	176
GP_1	40	23248
GP_1	45	13811
GP_1	50	10191
GP_1	52	8387
GP_1	58	6426
GP_1	65	4469
GP_1	67	4268
GP_1	70	3873
GP_1	87	914
GP_1	97	691
GP_1	112	419
GP_1	119	397
GP_1	143	234
GP_1	150	206
GP_1	163	178
GP_1	182	151
GP_1	183	150
GP_1	184	150
GP_1	199	103
GP_2	44	15500
GP_2	54	8205
GP_2	163	178
GP_2	184	150
GP_2	197	105
GP_5	49	12394
GP_5	62	5004
GP_5	77	1579
GP_5	128	332
GP_5	135	280
GP_5	136	278
GP_5	140	244
GP_5	150	206
GP_6	57	6647
GP_unb_1	63	4872
GP_7	64	4752
GP_7	69	4064
GP_7	76	1913
GP_7	140	244
GP_7	150	206
GP_unb_2	72	2555
GP_unb_3	74	2496
GP_8	78	1506
GP_9	88	906
GP_9	99	635
GP_9	122	385
GP_unb_4	105	495
GP_unb_5	120	396
GP_unb_6	125	363
GP_unb_7	127	345
GP_unb_8	132	309
GP_unb_9	133	303
GP_unb_10	151	204
GP_unb_11	156	200
GP_unb_12	157	197
GP_unb_13	158	196
GP_unb_14	165	166
GP_unb_15	166	166
GP_unb_16	176	155
GP_unb_17	179	153
GP_unb_18	186	145
GP_unb_19	187	140
GP_unb_20	190	130
GP_unb_21	194	116
GP_unb_22	195	116
