plasmid	contig	contig_len
GP_0	Contig:103:230.083	9673
GP_0	Contig:29:769.484	777
GP_1	Contig:104:165.292	1057
GP_1	Contig:12:90.8321	2184
GP_1	Contig:25:42.0939	12833
GP_1	Contig:29:769.484	777
GP_1	Contig:4:92.9759	4054
GP_1	Contig:57:93.0169	3757
GP_1	Contig:70:108.738	1170
GP_1	Contig:100:101.088:3p:1:12	399
GP_3	Contig:28:166.867	739
GP_3	Contig:33:79.049	9707
GP_3	Contig:52:86.2841	21878
GP_3	Contig:71:84.4788	41369
GP_3	Contig:100:101.088:3p:1:12	399
GP_2	Contig:2:2414.66:Circ	5472
GP_4	Contig:72:166.283	1344
GP_4	Contig:80:41.7222	4022
GP_4	Contig:72:166.283:5p:1:2	980
GP_unb_1	Contig:87:86.3518	2120
GP_unb_2	Contig:69:319.85:5p:1:9	654
