plasmid	contig	contig_len
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:23:46.5602	19560
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:77:106.408	10902
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:103:230.083	9673
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:104:165.292	1057
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:21:35.606	2042
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:4:92.9759	4054
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:51:43.8727	1963
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:57:93.0169	3757
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:72:166.283	1344
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:93:83.5711	1282
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:100:101.088	11592
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:33:79.049	9707
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:52:86.2841	21878
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:70:108.738	1170
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:71:84.4788	41369
MOB_novel_2c45bdf56fe2a063798a20c32b140fbd,MOB_AE581,MOB_novel_49c41c53a8d9f2f243baffce75a4c49b,MOB_AA170	Contig:84:80.3773	7256
MOB_AB595	Contig:1:60.8527:Circ	6200
