plasmid	contig	contig_len
PBF_P1	Contig:2:2414.66:Circ	5472
PBF_P2	Contig:29:769.484	777
PBF_P2	Contig:103:230.083	9673
PBF_P3	Contig:100:101.088	11592
PBF_P3	Contig:33:79.049	9707
PBF_P3	Contig:52:86.2841	21878
PBF_P3	Contig:28:166.867	739
PBF_P3	Contig:71:84.4788	41369
PBF_P3	Contig:100:101.088:3p:1:12	399
PBF_P3	Contig:100:101.088:3p:1:7	384
PBF_P4	Contig:12:90.8321	2184
PBF_P4	Contig:29:769.484	777
PBF_P4	Contig:100:101.088:3p:1:12	399
PBF_P4	Contig:57:93.0169	3757
PBF_P4	Contig:70:108.738	1170
PBF_P4	Contig:4:92.9759	4054
PBF_P5	Contig:80:41.7222	4022
PBF_P5	Contig:72:166.283:5p:1:2	980
PBF_P6	Contig:29:769.484	777
PBF_P6	Contig:25:42.0939	12833
