plasmid	contig	contig_len
PBF_P1	Contig:2:2414.66:Circ	5472
PBF_P2,PBF_P4,PBF_P5	Contig:71:84.4788	41369
PBF_P2,PBF_P4,PBF_P5	Contig:100:101.088:3p:1:12	399
PBF_P2,PBF_P4,PBF_P5	Contig:52:86.2841	21878
PBF_P2,PBF_P4,PBF_P5	Contig:28:166.867	739
PBF_P2,PBF_P4,PBF_P5	Contig:100:101.088	11592
PBF_P2,PBF_P4,PBF_P5	Contig:33:79.049	9707
PBF_P2,PBF_P4,PBF_P5	Contig:29:769.484	777
PBF_P2,PBF_P4,PBF_P5	Contig:84:80.3773	7256
PBF_P2,PBF_P4,PBF_P5	Contig:103:230.083	9673
PBF_P2,PBF_P4,PBF_P5	Contig:4:92.9759	4054
PBF_P2,PBF_P4,PBF_P5	Contig:12:90.8321	2184
PBF_P2,PBF_P4,PBF_P5	Contig:57:93.0169	3757
PBF_P3	Contig:77:106.408	10902
