plasmid	contig	contig_len
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:34:58.92:3p:1:8	370
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:48:75.5848:3p:1:5	318
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:60:45.7254:5p:1:6	306
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:34:58.92:3p:1:7	219
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:27:76.9415:5p:1:3	220
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:54:74.0371	301
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:13:83.4725	477
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:82:336.319:5p:1:10	150
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:103:230.083	9673
GP_unb_10,GP_unb_15,GP_unb_16,GP_unb_9,GP_unb_6,GP_unb_4,GP_unb_1,GP_unb_24,GP_0,GP_unb_3,GP_unb_21,GP_unb_17,GP_unb_7,GP_unb_19,GP_unb_25,GP_unb_5,GP_unb_13,GP_unb_14,GP_unb_12,GP_unb_20,GP_unb_23,GP_unb_11,GP_unb_22,GP_unb_18,GP_unb_2,GP_unb_8,GP_1	Contig:29:769.484	777
