plasmid	contig	contig_len
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:34:58.92:3p:1:14	219
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:12:90.8321	2184
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:29:769.484	777
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:4:92.9759	4054
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:57:93.0169	3757
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:70:108.738	1170
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:100:101.088:3p:1:12	399
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:72:166.283:5p:1:2	980
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:82:336.319:5p:1:9	152
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:48:75.5848	1513
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:95:48.5955	1719
GP_unb_11,GP_1,GP_unb_14,GP_unb_15,GP_6,GP_unb_12,GP_unb_16,GP_0,GP_unb_7,GP_unb_9,GP_unb_13,GP_unb_2,GP_unb_3,GP_unb_8,GP_unb_4,GP_5,GP_2,GP_unb_6,GP_unb_1,GP_unb_10,GP_unb_5	Contig:15:128.214:3p:1:4	557
