plasmid	contig	contig_len
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:103:230.083	9673
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:29:769.484	777
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:104:165.292	1057
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:12:90.8321	2184
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:4:92.9759	4054
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:51:43.8727	1963
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:57:93.0169	3757
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:84:80.3773	7256
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:28:166.867	739
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:33:79.049	9707
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:52:86.2841	21878
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:71:84.4788	41369
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:100:101.088:3p:1:12	399
GP_0,GP_1,GP_unb_2,GP_4,GP_unb_1	Contig:34:58.92	2230
GP_2	Contig:1:60.8527:Circ	6200
GP_3	Contig:2:2414.66:Circ	5472
GP_Isolated_0	Contig:77:106.408	10902
