plasmid	contig	contig_len
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:54:84.7881	167013
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:34:82.9235:3p:1:3	141
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:15:89.185	1573
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:60:659.258	458
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:10:164.251	2322
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:50:78.5361	3565
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:15:89.185:3p:1:4	363
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:48:95.8594	17674
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:40:645.134	1720
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:24:94.6089:5p:1:3	169
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:6:91.2342	13974
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:24:94.6089:5p:1:8	105
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:17:105.187:5p:1:3	141
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:2:104.737	15953
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:19:114.15	9152
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:64:253.042	1574
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:47:2077.95	500
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:22:2176.92	666
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:28:93.3669	36641
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:3:79.5889	64300
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:24:94.6089:5p:1:4	198
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:59:103.413	19846
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:23:86.294	10100
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:37:92.8267	207372
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:36:81.1074	241266
PBF_P7,PBF_P3,PBF_P5,PBF_P6,PBF_P9,PBF_P2,PBF_P8,PBF_P1	Contig:24:94.6089:5p:1:9	305
