plasmid	contig	contig_len
GP_0	Contig:10:164.251	2322
GP_0	Contig:11:148.378	2322
GP_0	Contig:14:86.5074	3960
GP_0	Contig:17:105.187	11624
GP_0	Contig:18:260.68	859
GP_0	Contig:19:114.15	9152
GP_0	Contig:20:171.903	615
GP_0	Contig:22:2176.92	666
GP_0	Contig:25:77.0627	92604
GP_0	Contig:27:77.0505	188069
GP_0	Contig:29:95.0992	77428
GP_0	Contig:2:104.737	15953
GP_0	Contig:35:79.9406	4767
GP_0	Contig:38:926.101	828
GP_0	Contig:39:101.701	19392
GP_0	Contig:3:79.5889	64300
GP_0	Contig:44:101.356	104802
GP_0	Contig:47:2077.95	500
GP_0	Contig:48:95.8594	17674
GP_0	Contig:49:92.2076	351653
GP_0	Contig:50:78.5361	3565
GP_0	Contig:53:190.223	905
GP_0	Contig:57:95.7484	147346
GP_0	Contig:60:659.258	458
GP_0	Contig:61:76.4261	42602
GP_0	Contig:63:103.656	144182
GP_0	Contig:8:102.776	3055
GP_0	Contig:11:148.378:3p:1:2	161
GP_0	Contig:15:89.185:3p:1:3	120
GP_0	Contig:17:105.187:5p:1:3	141
GP_0	Contig:21:146.999:5p:1:5	141
GP_0	Contig:21:146.999:5p:1:7	1115
GP_0	Contig:24:94.6089:3p:1:5	121
GP_0	Contig:24:94.6089:5p:1:9	305
GP_0	Contig:2:104.737:3p:1:3	239
GP_0	Contig:34:82.9235:3p:1:3	141
GP_0	Contig:38:926.101:3p:1:4	223
GP_0	Contig:38:926.101:3p:1:8	111
GP_0	Contig:38:926.101:3p:1:15	152
GP_0	Contig:38:926.101:3p:1:20	180
GP_0	Contig:38:926.101:3p:1:25	109
GP_1	Contig:1:79.8791:Circ	110967
GP_unb_1	Contig:24:94.6089	26656
GP_unb_2	Contig:41:630.383	563
GP_unb_3	Contig:56:102.151	23481
GP_unb_4	Contig:64:253.042	1574
GP_unb_5	Contig:66:100.759	26894
GP_unb_6	Contig:6:91.2342	13974
GP_unb_7	Contig:11:148.378:3p:1:3	404
GP_unb_8	Contig:11:148.378:3p:1:4	404
GP_unb_9	Contig:20:171.903:5p:1:10	313
GP_unb_10	Contig:21:146.999:5p:1:4	120
GP_unb_11	Contig:21:146.999:5p:1:9	124
GP_unb_12	Contig:37:92.8267:5p:1:5	540
GP_unb_13	Contig:37:92.8267:5p:1:6	540
GP_unb_14	Contig:38:926.101:3p:1:22	157
GP_unb_15	Contig:38:926.101:3p:1:26	137
GP_unb_16	Contig:52:618.869:3p:1:3	216
GP_unb_17	Contig:52:618.869:3p:1:4	216
