plasmid	contig	contig_len
PBF_P1	Contig:42:3970.99	1087
PBF_P1	Contig:49:2559.04	1039
PBF_P1	Contig:60:1384.17	9876
PBF_P2	Contig:24:250.187	4501
PBF_P2	Contig:62:197.71	35827
PBF_P2	Contig:30:5786.73:3p:1:36	201
PBF_P2	Contig:22:268.672	4039
PBF_P2	Contig:30:5786.73	944
PBF_P2	Contig:107:170.854	7928
PBF_P2	Contig:9:270.385	35427
PBF_P2	Contig:47:1916.35	2594
PBF_P2	Contig:42:3970.99	1087
PBF_P2	Contig:49:2559.04	1039
PBF_P2	Contig:30:5786.73:3p:1:38	201
PBF_P2	Contig:46:205.825	21912
PBF_P2	Contig:83:269.999	12503
PBF_P2	Contig:48:173.463	14930
PBF_P2	Contig:22:268.672:3p:1:4	238
PBF_P2	Contig:101:257.712	11947
PBF_P2	Contig:93:212.019	179495
PBF_P3	Contig:24:250.187	4501
PBF_P3	Contig:62:197.71	35827
PBF_P3	Contig:30:5786.73:3p:1:36	201
PBF_P3	Contig:22:268.672	4039
PBF_P3	Contig:30:5786.73	944
PBF_P3	Contig:9:270.385	35427
PBF_P3	Contig:47:1916.35	2594
PBF_P3	Contig:42:3970.99	1087
PBF_P3	Contig:49:2559.04	1039
PBF_P3	Contig:30:5786.73:3p:1:38	201
PBF_P3	Contig:46:205.825	21912
PBF_P3	Contig:26:212.321	8574
PBF_P3	Contig:56:441.328	1221
PBF_P3	Contig:86:487.112	985
PBF_P3	Contig:22:268.672:3p:1:4	238
PBF_P3	Contig:101:257.712	11947
PBF_P3	Contig:78:259.207	1190
PBF_P3	Contig:80:162.325	776
PBF_P3	Contig:87:382.367	610
PBF_P3	Contig:32:228.15	61614
PBF_P3	Contig:93:212.019	179495
PBF_P4	Contig:24:250.187	4501
PBF_P4	Contig:30:5786.73:3p:1:36	201
PBF_P4	Contig:22:268.672	4039
PBF_P4	Contig:30:5786.73	944
PBF_P4	Contig:95:620.498	711
PBF_P4	Contig:9:270.385	35427
PBF_P4	Contig:47:1916.35	2594
PBF_P4	Contig:36:495.545	6141
PBF_P4	Contig:42:3970.99	1087
PBF_P4	Contig:49:2559.04	1039
PBF_P4	Contig:30:5786.73:3p:1:38	201
PBF_P4	Contig:23:226.376	8904
PBF_P4	Contig:26:212.321	8574
PBF_P4	Contig:51:503.382	1430
PBF_P4	Contig:81:449.817	1407
PBF_P4	Contig:22:268.672:3p:1:4	238
PBF_P4	Contig:101:257.712	11947
PBF_P4	Contig:7:217.502	79619
PBF_P4	Contig:82:470.544	1360
PBF_P4	Contig:28:525.792	539
PBF_P4	Contig:11:485.795	614
PBF_P4	Contig:80:162.325	776
PBF_P4	Contig:93:212.019	179495
PBF_P4	Contig:70:227.3	82991
PBF_P5	Contig:24:250.187	4501
PBF_P5	Contig:30:5786.73:3p:1:36	201
PBF_P5	Contig:22:268.672	4039
PBF_P5	Contig:30:5786.73	944
PBF_P5	Contig:95:620.498	711
PBF_P5	Contig:47:1916.35	2594
PBF_P5	Contig:36:495.545	6141
PBF_P5	Contig:42:3970.99	1087
PBF_P5	Contig:49:2559.04	1039
PBF_P5	Contig:23:226.376	8904
PBF_P5	Contig:26:212.321	8574
PBF_P5	Contig:51:503.382	1430
PBF_P5	Contig:81:449.817	1407
PBF_P5	Contig:58:455.76	345
PBF_P5	Contig:63:206.892	30589
PBF_P5	Contig:22:268.672:3p:1:4	238
PBF_P5	Contig:101:257.712	11947
PBF_P5	Contig:7:217.502	79619
PBF_P5	Contig:82:470.544	1360
PBF_P5	Contig:28:525.792	539
PBF_P5	Contig:11:485.795	614
PBF_P5	Contig:40:196.11	88292
PBF_P5	Contig:70:227.3	82991
PBF_P6	Contig:30:5786.73	944
PBF_P6	Contig:95:620.498	711
PBF_P6	Contig:47:1916.35	2594
PBF_P6	Contig:36:495.545	6141
PBF_P6	Contig:49:2559.04	1039
PBF_P6	Contig:30:5786.73:3p:1:38	201
PBF_P6	Contig:42:3970.99	1087
PBF_P6	Contig:23:226.376	8904
PBF_P6	Contig:26:212.321	8574
PBF_P6	Contig:83:269.999	12503
PBF_P6	Contig:51:503.382	1430
PBF_P6	Contig:81:449.817	1407
PBF_P6	Contig:82:470.544	1360
PBF_P6	Contig:28:525.792	539
PBF_P6	Contig:11:485.795	614
PBF_P6	Contig:80:162.325	776
PBF_P6	Contig:70:227.3	82991
PBF_P7	Contig:47:1916.35	2594
PBF_P7	Contig:42:3970.99	1087
PBF_P7	Contig:49:2559.04	1039
PBF_P7	Contig:3:226.809	125708
PBF_P7	Contig:30:5786.73:3p:1:36	201
PBF_P7	Contig:20:174.411	4150
PBF_P7	Contig:31:658.84	820
PBF_P7	Contig:30:5786.73	944
PBF_P7	Contig:41:169.047	6509
PBF_P7	Contig:7:217.502	79619
