plasmid	contig	contig_len
PBF_P1	Contig:60:1384.17	9876
PBF_P1	Contig:49:2559.04	1039
PBF_P1	Contig:42:3970.99	1087
PBF_P2	Contig:42:3970.99:3p:1:18	266
PBF_P2	Contig:22:268.672	4039
PBF_P2	Contig:30:5786.73:3p:1:38	201
PBF_P2	Contig:101:257.712	11947
PBF_P2	Contig:42:3970.99	1087
PBF_P2	Contig:30:5786.73	944
PBF_P2	Contig:9:270.385	35427
PBF_P2	Contig:42:3970.99:3p:1:10	287
PBF_P2	Contig:66:407.497	342
PBF_P3	Contig:30:5786.73:3p:1:38	201
PBF_P3	Contig:83:269.999	12503
PBF_P3	Contig:30:5786.73	944
PBF_P4	Contig:31:658.84	820
PBF_P4	Contig:42:3970.99:3p:1:18	266
PBF_P4	Contig:42:3970.99	1087
PBF_P4	Contig:20:174.411	4150
PBF_P4	Contig:42:3970.99:3p:1:10	287
PBF_P4	Contig:41:169.047	6509
