plasmid	contig	contig_len
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:15:205.43	1320
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:22:268.672	4039
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:24:250.187	4501
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:30:5786.73	944
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:31:658.84	820
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:37:465.405	977
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:41:169.047	6509
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:42:3970.99	1087
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:43:302.718	2414
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:47:1916.35	2594
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:52:448.716	379
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:6:202.013	2026
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:82:470.544	1360
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:83:269.999	12503
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:94:358.025	875
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:95:620.498	711
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:9:270.385	35427
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:30:5786.73:3p:1:38	201
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:12:1438.3:5p:1:5	148
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:60:1384.17	9876
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:22:268.672:3p:1:4	238
GP_0,GP_unb_4,GP_unb_1,GP_unb_5,GP_unb_3	Contig:92:764.412	350
GP_unb_6,GP_unb_2	Contig:91:224.855:5p:1:3	286
GP_unb_6,GP_unb_2	Contig:68:875.814	354
