plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P1	Contig:83:269.999	12503
PBF_P3,PBF_P2,PBF_P1	Contig:30:5786.73:3p:1:38	201
PBF_P3,PBF_P2,PBF_P1	Contig:22:268.672:3p:1:4	238
PBF_P3,PBF_P2,PBF_P1	Contig:42:3970.99:3p:1:10	287
PBF_P3,PBF_P2,PBF_P1	Contig:66:407.497	342
PBF_P3,PBF_P2,PBF_P1	Contig:42:3970.99:3p:1:19	266
PBF_P3,PBF_P2,PBF_P1	Contig:42:3970.99:3p:1:18	266
PBF_P3,PBF_P2,PBF_P1	Contig:24:250.187	4501
PBF_P3,PBF_P2,PBF_P1	Contig:22:268.672	4039
PBF_P3,PBF_P2,PBF_P1	Contig:42:3970.99	1087
PBF_P3,PBF_P2,PBF_P1	Contig:101:257.712	11947
PBF_P3,PBF_P2,PBF_P1	Contig:60:1384.17	9876
