plasmid	contig	contig_len
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:60:1384.17	9876
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:22:268.672:3p:1:4	238
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:71:349.22	484
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:107:170.854	7928
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:11:485.795	614
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:15:205.43	1320
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:22:268.672	4039
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:24:250.187	4501
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:26:212.321	8574
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:30:5786.73	944
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:31:658.84	820
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:37:465.405	977
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:38:213.326	26913
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:40:196.11	88292
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:41:169.047	6509
GP_unb_1,GP_unb_6,GP_unb_3,GP_0,GP_unb_7,GP_unb_4,GP_unb_8,GP_unb_5	Contig:42:3970.99	1087
