plasmid	contig	contig_len
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	44	7776
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	45	7017
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	58	1527
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	72	404
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	75	303
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	85	149
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	94	128
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	97	123
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	90	136
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	73	372
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	18	83228
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	39	17437
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	48	3639
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	49	3568
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	52	2850
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	53	2606
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	55	1937
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	57	1586
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	59	1087
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	60	931
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	61	703
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	62	661
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	70	473
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	86	143
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	89	139
GP_2,GP_unb_2,GP_unb_1,GP_0,GP_unb_3	91	135
GP_1	43	8731
