plasmid	contig	contig_len
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	19	80843
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	55	1937
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	48	3639
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	52	2850
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	53	2606
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	36	23738
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	43	8731
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	54	2445
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	39	17437
MOB_AE272,MOB_AC715,MOB_AD096,MOB_AC163,MOB_AC237	49	3568
