plasmid	contig	contig_len
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	242	189
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	265	128
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	221	250
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	218	259
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	209	289
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	235	208
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	281	107
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	186	456
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	183	492
GP_unb_16,GP_unb_17,GP_unb_12,GP_unb_11,GP_unb_8,GP_unb_14,GP_unb_22,GP_unb_2,GP_unb_1,GP_unb_9,GP_unb_10,GP_unb_3,GP_unb_13,GP_unb_18,GP_0,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_6,GP_unb_5,GP_unb_7,GP_unb_4	215	264
