plasmid	contig	contig_len
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	105	4159
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	222	249
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	275	120
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	196	363
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	169	740
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	155	1048
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	94	6065
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	143	1469
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	90	6476
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	118	2950
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	198	346
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	207	299
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	193	385
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	228	226
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	172	692
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	233	208
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	98	5551
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	273	120
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	89	6646
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	252	149
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	108	3567
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	184	481
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	48	19997
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	204	319
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	249	155
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	171	692
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	272	122
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	239	194
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	229	225
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	245	173
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	266	128
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	208	290
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	100	5241
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	73	9964
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	243	180
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	182	529
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	141	1514
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	256	144
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	268	123
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	97	5623
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	219	254
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	102	4815
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	160	1010
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	115	3199
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	254	145
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	206	316
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	217	259
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	200	331
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	192	389
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	168	767
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	191	390
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	139	1627
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	282	105
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	157	1036
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	33	25864
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	164	936
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	265	128
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	76	9506
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	166	912
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	174	668
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	248	159
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	188	447
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	134	1787
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	277	117
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	165	935
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	22	39148
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	142	1493
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	223	237
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	1	155384
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	227	233
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	210	288
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	96	5880
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	205	319
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	263	131
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	234	208
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	241	190
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	170	701
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	156	1038
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	186	456
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	122	2439
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	126	2373
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	274	120
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	121	2496
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	247	159
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	93	6138
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	260	139
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	203	319
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	159	1022
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	87	6696
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	78	9330
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	212	279
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	269	122
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	225	235
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	261	133
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	146	1335
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	231	217
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	77	9473
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	72	10455
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	209	289
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	281	107
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	32	25976
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	79	9214
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	226	233
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	240	191
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	14	52185
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	138	1630
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	127	2345
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	242	189
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	151	1199
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	52	16866
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	195	365
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	71	10665
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	235	208
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	113	3211
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	75	9669
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	255	145
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	236	206
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	161	1009
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	137	1683
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	173	669
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	153	1098
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	8	73469
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	202	320
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	99	5468
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	177	616
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	199	344
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	221	250
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	183	492
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	154	1067
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	271	122
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	144	1466
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	259	141
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	187	455
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	150	1250
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	60	13349
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	218	259
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	114	3208
PBF_P4,PBF_P3,PBF_P6,PBF_P1,PBF_P9,PBF_P10,PBF_P7,PBF_P5,PBF_P2	85	7604
