plasmid	contig	contig_len
PBF_P1	93	6138
PBF_P1	251	151
PBF_P1	141	1514
PBF_P1	235	208
PBF_P1	234	208
PBF_P1	131	1882
PBF_P1	180	548
PBF_P1	94	6065
PBF_P1	282	105
PBF_P1	271	122
PBF_P1	228	226
PBF_P1	157	1036
PBF_P1	203	319
PBF_P1	236	206
PBF_P1	206	316
PBF_P1	222	249
PBF_P1	137	1683
PBF_P1	82	7974
PBF_P1	244	178
PBF_P1	218	259
PBF_P1	267	124
PBF_P1	260	139
PBF_P1	274	120
PBF_P1	190	395
PBF_P1	212	279
PBF_P1	90	6476
PBF_P1	77	9473
PBF_P1	166	912
PBF_P1	213	267
PBF_P1	150	1250
PBF_P1	123	2432
PBF_P1	181	529
PBF_P1	72	10455
PBF_P1	249	155
PBF_P1	73	9964
PBF_P1	200	331
PBF_P1	262	132
PBF_P1	223	237
PBF_P1	96	5880
PBF_P1	71	10665
PBF_P1	177	616
PBF_P1	102	4815
PBF_P1	205	319
PBF_P1	114	3208
PBF_P1	239	194
PBF_P1	107	3958
PBF_P1	156	1038
PBF_P1	261	133
PBF_P1	254	145
PBF_P1	176	619
PBF_P1	245	173
PBF_P1	83	7829
PBF_P1	134	1787
PBF_P1	225	235
PBF_P1	252	149
PBF_P1	263	131
PBF_P1	160	1010
PBF_P1	122	2439
PBF_P1	199	344
PBF_P1	163	1006
PBF_P1	184	481
PBF_P1	229	225
PBF_P1	209	289
PBF_P1	226	233
PBF_P1	275	120
PBF_P1	174	668
PBF_P1	140	1618
PBF_P1	272	122
PBF_P1	175	636
PBF_P1	97	5623
PBF_P1	208	290
PBF_P1	188	447
PBF_P1	247	159
PBF_P1	117	2985
PBF_P1	118	2950
PBF_P1	192	389
PBF_P1	167	808
PBF_P1	255	145
PBF_P1	168	767
PBF_P1	187	455
PBF_P1	210	288
PBF_P1	142	1493
PBF_P1	75	9669
PBF_P1	52	16866
PBF_P1	172	692
PBF_P1	207	299
PBF_P1	256	144
PBF_P1	98	5551
PBF_P1	230	218
PBF_P1	173	669
PBF_P1	100	5241
PBF_P1	227	233
PBF_P1	266	128
PBF_P1	231	217
PBF_P1	182	529
PBF_P1	108	3567
PBF_P1	113	3211
PBF_P1	241	190
PBF_P1	127	2345
PBF_P1	217	259
PBF_P1	143	1469
PBF_P1	243	180
PBF_P1	265	128
PBF_P1	87	6696
PBF_P1	202	320
PBF_P1	221	250
PBF_P1	115	3199
PBF_P1	121	2496
PBF_P1	112	3260
PBF_P1	146	1335
PBF_P1	126	2373
PBF_P1	76	9506
PBF_P1	89	6646
PBF_P1	164	936
PBF_P4	282	105
PBF_P4	222	249
PBF_P4	260	139
PBF_P4	76	9506
PBF_P5	141	1514
PBF_P5	235	208
PBF_P5	234	208
PBF_P5	131	1882
PBF_P5	94	6065
PBF_P5	282	105
PBF_P5	228	226
PBF_P5	157	1036
PBF_P5	206	316
PBF_P5	222	249
PBF_P5	244	178
PBF_P5	218	259
PBF_P5	267	124
PBF_P5	190	395
PBF_P5	213	267
PBF_P5	90	6476
PBF_P5	212	279
PBF_P5	166	912
PBF_P5	72	10455
PBF_P5	249	155
PBF_P5	73	9964
PBF_P5	200	331
PBF_P5	223	237
PBF_P5	80	8974
PBF_P5	96	5880
PBF_P5	239	194
PBF_P5	156	1038
PBF_P5	261	133
PBF_P5	204	319
PBF_P5	269	122
PBF_P5	254	145
PBF_P5	245	173
PBF_P5	134	1787
PBF_P5	225	235
PBF_P5	250	152
PBF_P5	252	149
PBF_P5	160	1010
PBF_P5	122	2439
PBF_P5	109	3548
PBF_P5	184	481
PBF_P5	193	385
PBF_P5	226	233
PBF_P5	275	120
PBF_P5	159	1022
PBF_P5	174	668
PBF_P5	272	122
PBF_P5	50	17111
PBF_P5	175	636
PBF_P5	97	5623
PBF_P5	208	290
PBF_P5	247	159
PBF_P5	118	2950
PBF_P5	210	288
PBF_P5	142	1493
PBF_P5	52	16866
PBF_P5	172	692
PBF_P5	207	299
PBF_P5	98	5551
PBF_P5	136	1688
PBF_P5	230	218
PBF_P5	100	5241
PBF_P5	273	120
PBF_P5	227	233
PBF_P5	266	128
PBF_P5	108	3567
PBF_P5	241	190
PBF_P5	143	1469
PBF_P5	243	180
PBF_P5	202	320
PBF_P5	115	3199
PBF_P5	112	3260
PBF_P5	146	1335
PBF_P5	126	2373
PBF_P5	164	936
PBF_P5	186	456
PBF_P6	106	4156
PBF_P7	92	6303
PBF_P8	72	10455
PBF_P8	225	235
PBF_P8	73	9964
PBF_P8	249	155
PBF_P8	141	1514
PBF_P8	200	331
PBF_P8	252	149
PBF_P8	210	288
PBF_P8	142	1493
PBF_P8	234	208
PBF_P8	94	6065
PBF_P8	179	554
PBF_P8	52	16866
PBF_P8	282	105
PBF_P8	207	299
PBF_P8	98	5551
PBF_P8	160	1010
PBF_P8	122	2439
PBF_P8	271	122
PBF_P8	228	226
PBF_P8	184	481
PBF_P8	100	5241
PBF_P8	273	120
PBF_P8	227	233
PBF_P8	266	128
PBF_P8	108	3567
PBF_P8	222	249
PBF_P8	239	194
PBF_P8	156	1038
PBF_P8	261	133
PBF_P8	226	233
PBF_P8	275	120
PBF_P8	241	190
PBF_P8	204	319
PBF_P8	143	1469
PBF_P8	243	180
PBF_P8	218	259
PBF_P8	155	1048
PBF_P8	202	320
PBF_P8	254	145
PBF_P8	272	122
PBF_P8	195	365
PBF_P8	115	3199
PBF_P8	245	173
PBF_P8	112	3260
PBF_P8	260	139
PBF_P8	126	2373
PBF_P8	212	279
PBF_P8	166	912
PBF_P8	208	290
PBF_P8	151	1199
PBF_P8	134	1787
PBF_P8	247	159
PBF_P8	186	456
PBF_P9	33	25864
PBF_P9	139	1627
PBF_P10	73	9964
PBF_P10	141	1514
PBF_P10	200	331
PBF_P10	252	149
PBF_P10	142	1493
PBF_P10	94	6065
PBF_P10	179	554
PBF_P10	98	5551
PBF_P10	184	481
PBF_P10	108	3567
PBF_P10	239	194
PBF_P10	193	385
PBF_P10	204	319
PBF_P10	143	1469
PBF_P10	155	1048
PBF_P10	115	3199
