plasmid	contig	contig_len
GP_0	52	16866
GP_0	60	13349
GP_0	71	10665
GP_0	72	10455
GP_0	73	9964
GP_0	75	9669
GP_0	77	9473
GP_0	82	7974
GP_0	83	7829
GP_0	87	6696
GP_0	90	6476
GP_0	93	6138
GP_0	94	6065
GP_0	96	5880
GP_0	97	5623
GP_0	98	5551
GP_0	102	4815
GP_0	107	3958
GP_0	108	3567
GP_0	113	3211
GP_0	115	3199
GP_0	126	2373
GP_0	127	2345
GP_0	129	2006
GP_0	131	1882
GP_0	137	1683
GP_0	138	1630
GP_0	141	1514
GP_0	142	1493
GP_0	143	1469
GP_0	144	1466
GP_0	146	1335
GP_0	147	1317
GP_0	149	1257
GP_0	150	1250
GP_0	155	1048
GP_0	156	1038
GP_0	157	1036
GP_0	158	1032
GP_0	159	1022
GP_0	160	1010
GP_0	163	1006
GP_0	164	936
GP_0	165	935
GP_0	166	912
GP_0	167	808
GP_0	168	767
GP_0	170	701
GP_0	172	692
GP_0	173	669
GP_0	174	668
GP_0	175	636
GP_0	176	619
GP_0	177	616
GP_0	179	554
GP_0	180	548
GP_0	181	529
GP_0	182	529
GP_0	184	481
GP_0	187	455
GP_0	193	385
GP_0	196	363
GP_0	197	353
GP_0	199	344
GP_0	206	316
GP_0	208	290
GP_0	212	279
GP_0	216	262
GP_0	222	249
GP_0	223	237
GP_0	227	233
GP_0	229	225
GP_0	230	218
GP_0	236	206
GP_0	239	194
GP_0	243	180
GP_0	245	173
GP_0	246	161
GP_0	247	159
GP_0	255	145
GP_0	256	144
GP_0	259	141
GP_0	267	124
GP_0	268	123
GP_0	270	122
GP_0	280	115
GP_0	282	105
GP_2	76	9506
GP_2	112	3260
GP_2	114	3208
GP_2	118	2950
GP_2	121	2496
GP_2	122	2439
GP_2	123	2432
GP_2	140	1618
GP_2	142	1493
GP_2	143	1469
GP_2	222	249
GP_2	256	144
GP_2	267	124
GP_2	282	105
GP_4	92	6303
GP_unb_1	99	5468
GP_1	106	4156
GP_1	253	149
GP_3	133	1831
GP_3	253	149
GP_unb_2	169	740
GP_unb_3	183	492
GP_unb_4	185	462
GP_unb_5	186	456
GP_unb_6	188	447
GP_unb_7	189	434
GP_unb_8	192	389
GP_unb_9	194	383
GP_unb_10	195	365
GP_unb_11	198	346
GP_unb_12	201	322
GP_unb_13	202	320
GP_unb_14	203	319
GP_unb_15	204	319
GP_unb_16	205	319
GP_unb_17	209	289
GP_unb_18	210	288
GP_unb_19	211	282
GP_unb_20	213	267
GP_unb_21	214	265
GP_unb_22	215	264
GP_unb_23	217	259
GP_unb_24	218	259
GP_unb_25	221	250
GP_unb_26	233	208
GP_unb_27	234	208
GP_unb_28	235	208
GP_unb_29	240	191
GP_unb_30	242	189
GP_unb_31	250	152
GP_unb_32	251	151
GP_unb_33	261	133
GP_unb_34	262	132
GP_unb_35	263	131
GP_unb_36	264	130
GP_unb_37	265	128
GP_unb_38	266	128
GP_unb_39	269	122
GP_unb_40	271	122
GP_unb_41	273	120
GP_unb_42	274	120
GP_unb_43	275	120
GP_unb_44	278	116
GP_unb_45	281	107
