plasmid	contig	contig_len
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	188	447
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	203	319
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	271	122
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	274	120
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	266	128
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	242	189
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	217	259
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	234	208
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	221	250
GP_unb_4,GP_unb_9,GP_unb_34,GP_unb_36,GP_unb_32,GP_unb_25,GP_unb_18,GP_unb_22,GP_unb_20,GP_2,GP_unb_37,GP_0,GP_unb_19,GP_unb_30,GP_unb_31,GP_unb_35,GP_unb_2,GP_unb_24,GP_unb_28,GP_unb_29,GP_unb_21,GP_unb_33,GP_unb_13,GP_unb_8,GP_unb_17,GP_unb_11,GP_unb_1,GP_unb_23,GP_unb_7,GP_unb_39,GP_unb_5,GP_unb_38,GP_unb_15,GP_unb_12,GP_unb_3	76	9506
