SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMEA3357016	GP_unb_1	43:486	4	0.0	0.4674891	8.460473306857878	GP_unb_2	45:477	4	0.0	0.26538910000000004	8.48941285634658	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_1	43:486	4	0.0	0.4674891	8.460473306857878	GP_unb_3	47:371	5	0.0	0.4774691	8.414472976127906	5	-0.021043280667442044	0.9449582	8.414472976128309		0	False	0
kpne-SAMEA3357016	GP_unb_1	43:486	4	0.0	0.4674891	8.460473306857878	GP_unb_4	51:252	5	0.0	0.46825856	8.965201372458333	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_1	43:486	4	0.0	0.4674891	8.460473306857878	GP_unb_5	52:252	5	0.0	0.4189176	8.79443411349195	4	-0.000559504691597712	0.8864067	8.460473306857239		0	False	0
kpne-SAMEA3357016	GP_unb_1	43:486	4	0.0	0.4674891	8.460473306857878	GP_unb_6	55:238	4	0.0	0.4225512	8.589385845489364	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_1	43:486	4	0.0	0.4674891	8.460473306857878	GP_unb_7	82:143	5	0.0	0.45084875999999996	1.8875203298609766	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_2	45:477	4	0.0	0.26538910000000004	8.48941285634658	GP_unb_3	47:371	5	0.0	0.4774691	8.414472976127906	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_2	45:477	4	0.0	0.26538910000000004	8.48941285634658	GP_unb_4	51:252	5	0.0	0.46825856	8.965201372458333	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_2	45:477	4	0.0	0.26538910000000004	8.48941285634658	GP_unb_5	52:252	5	0.0	0.4189176	8.79443411349195	5	-0.1308482593993038	-2.0545726558300004	1.0323042439249548	7:357555,35:600,36:583,39:542,40:533,71:173,84:134,93:122	0	False	0
kpne-SAMEA3357016	GP_unb_2	45:477	4	0.0	0.26538910000000004	8.48941285634658	GP_unb_6	55:238	4	0.0	0.4225512	8.589385845489364	4	0.0	0.6879403000000001	8.489412856346462		0	False	0
kpne-SAMEA3357016	GP_unb_2	45:477	4	0.0	0.26538910000000004	8.48941285634658	GP_unb_7	82:143	5	0.0	0.45084875999999996	1.8875203298609766	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_3	47:371	5	0.0	0.4774691	8.414472976127906	GP_unb_4	51:252	5	0.0	0.46825856	8.965201372458333	5	0.0	0.94572766	8.414472976128309		0	False	0
kpne-SAMEA3357016	GP_unb_3	47:371	5	0.0	0.4774691	8.414472976127906	GP_unb_5	52:252	5	0.0	0.4189176	8.79443411349195	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_3	47:371	5	0.0	0.4774691	8.414472976127906	GP_unb_6	55:238	4	0.0	0.4225512	8.589385845489364	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_3	47:371	5	0.0	0.4774691	8.414472976127906	GP_unb_7	82:143	5	0.0	0.45084875999999996	1.8875203298609766	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_4	51:252	5	0.0	0.46825856	8.965201372458333	GP_unb_5	52:252	5	0.0	0.4189176	8.79443411349195	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_4	51:252	5	0.0	0.46825856	8.965201372458333	GP_unb_6	55:238	4	0.0	0.4225512	8.589385845489364	5	-0.029508559206599227	0.89080976	8.589385845489232		0	False	0
kpne-SAMEA3357016	GP_unb_4	51:252	5	0.0	0.46825856	8.965201372458333	GP_unb_7	82:143	5	0.0	0.45084875999999996	1.8875203298609766	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_5	52:252	5	0.0	0.4189176	8.79443411349195	GP_unb_6	55:238	4	0.0	0.4225512	8.589385845489364	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_5	52:252	5	0.0	0.4189176	8.79443411349195	GP_unb_7	82:143	5	0.0	0.45084875999999996	1.8875203298609766	0	0	0	0		1	False	0
kpne-SAMEA3357016	GP_unb_6	55:238	4	0.0	0.4225512	8.589385845489364	GP_unb_7	82:143	5	0.0	0.45084875999999996	1.8875203298609766	0	0	0	0		1	False	0
