plasmid	contig	contig_len
GP_0	18	25574
GP_0	19	25069
GP_0	20	17886
GP_0	21	17410
GP_0	22	16952
GP_0	25	15072
GP_0	27	12288
GP_0	29	10256
GP_0	30	7891
GP_0	33	5433
GP_0	35	5045
GP_0	36	4670
GP_0	37	4452
GP_0	39	3237
GP_0	40	2845
GP_0	41	2751
GP_0	42	2447
GP_0	43	2317
GP_0	44	2310
GP_0	45	1904
GP_0	47	1757
GP_0	50	1366
GP_0	51	1328
GP_0	53	1070
GP_0	55	976
GP_0	56	634
GP_0	57	618
GP_0	60	559
GP_0	62	494
GP_0	64	432
GP_0	65	421
GP_0	67	400
GP_0	76	237
GP_1	38	4147
GP_unb_1	63	462
GP_unb_2	66	411
GP_unb_3	68	383
GP_unb_4	69	362
GP_unb_5	72	317
GP_unb_6	73	265
GP_unb_7	77	236
GP_unb_8	79	202
GP_unb_9	80	196
GP_unb_10	81	196
GP_unb_11	84	178
GP_unb_12	85	174
GP_unb_13	86	171
GP_unb_14	87	170
GP_unb_15	88	161
GP_unb_16	89	160
GP_unb_17	92	137
GP_unb_18	93	134
GP_unb_19	94	134
GP_unb_20	95	128
GP_unb_21	96	119
GP_unb_22	97	119
