plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	25	15072
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	56	634
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	33	5433
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	22	16952
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	26	14358
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	64	432
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	19	25069
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	70	347
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	51	1328
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	90	157
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	76	237
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	60	559
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	84	178
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	54	1063
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	77	236
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	34	5282
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	62	494
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	50	1366
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	65	421
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	81	196
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	72	317
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	74	257
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	41	2751
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	75	256
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	53	1070
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	57	618
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	43	2317
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	66	411
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	58	616
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	71	333
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	89	160
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	17	31166
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	83	193
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	93	134
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	55	976
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	47	1757
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	92	137
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	95	128
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	42	2447
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	31	6788
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	30	7891
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	88	161
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	39	3237
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	67	400
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	40	2845
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	80	196
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	37	4452
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	36	4670
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	45	1904
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	20	17886
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	29	10256
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	48	1508
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	94	134
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	18	25574
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	85	174
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	86	171
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	21	17410
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	27	12288
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	15	45416
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	24	15157
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	23	16273
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	87	170
PBF_P4,PBF_P1,PBF_P5,PBF_P3,PBF_P2	61	516
