plasmid	contig	contig_len
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	72	317
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	66	411
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	73	265
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	84	178
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	88	161
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	95	128
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	77	236
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	81	196
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	80	196
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	97	119
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	86	171
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	94	134
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	69	362
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	85	174
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	17	31166
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	18	25574
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	20	17886
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	21	17410
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	22	16952
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	27	12288
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	29	10256
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	30	7891
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	31	6788
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	33	5433
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	36	4670
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	37	4452
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	39	3237
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	41	2751
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	43	2317
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	44	2310
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	45	1904
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	48	1508
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	50	1366
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	51	1328
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	54	1063
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	55	976
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	56	634
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	57	618
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	60	559
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	62	494
GP_unb_3,GP_unb_1,GP_unb_4,GP_unb_8,GP_unb_11,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_13,GP_unb_2,GP_unb_9,GP_0,GP_unb_12	64	432
