plasmid	contig	contig_len
GP_0	17	31166
GP_0	18	25574
GP_0	19	25069
GP_0	20	17886
GP_0	21	17410
GP_0	22	16952
GP_0	25	15072
GP_0	27	12288
GP_0	28	11052
GP_0	29	10256
GP_0	30	7891
GP_0	31	6788
GP_0	33	5433
GP_0	35	5045
GP_0	36	4670
GP_0	37	4452
GP_0	39	3237
GP_0	40	2845
GP_0	41	2751
GP_0	42	2447
GP_0	43	2317
GP_0	44	2310
GP_0	45	1904
GP_0	46	1878
GP_0	47	1757
GP_0	48	1508
GP_0	50	1366
GP_0	53	1070
GP_0	54	1063
GP_0	55	976
GP_0	56	634
GP_0	57	618
GP_0	60	559
GP_0	62	494
GP_0	64	432
GP_0	65	421
GP_0	67	400
GP_0	71	333
GP_0	74	257
GP_0	76	237
GP_0	90	157
GP_1	38	4147
