plasmid	contig	contig_len
GT_3,GT_2	30	7891
GT_3,GT_2	33	5433
GT_3,GT_2	35	5045
GT_3,GT_2	44	2310
GT_3,GT_2	47	1757
GT_3,GT_2	79	202
GT_3,GT_2	53	1070
GT_3,GT_2	56	634
GT_3,GT_2	18	25574
GT_3,GT_2	19	25069
GT_3,GT_2	20	17886
GT_3,GT_2	21	17410
GT_3,GT_2	25	15072
GT_3,GT_2	27	12288
GT_3,GT_2	29	10256
GT_3,GT_2	31	6788
GT_3,GT_2	36	4670
GT_3,GT_2	37	4452
GT_3,GT_2	39	3237
GT_3,GT_2	40	2845
GT_3,GT_2	41	2751
GT_3,GT_2	42	2447
GT_3,GT_2	43	2317
GT_3,GT_2	45	1904
GT_3,GT_2	48	1508
GT_3,GT_2	67	400
GT_3,GT_2	85	174
GT_3,GT_2	87	170
GT_3,GT_2	89	160
GT_3,GT_2	50	1366
GT_3,GT_2	51	1328
GT_3,GT_2	55	976
GT_3,GT_2	57	618
GT_3,GT_2	60	559
GT_3,GT_2	62	494
GT_3,GT_2	64	432
GT_3,GT_2	65	421
GT_3,GT_2	70	347
GT_3,GT_2	71	333
GT_3,GT_2	74	257
GT_3,GT_2	76	237
GT_3,GT_2	77	236
GT_3,GT_2	80	196
GT_3,GT_2	81	196
GT_3,GT_2	83	193
GT_3,GT_2	90	157
GT_3,GT_2	93	134
GT_3,GT_2	94	134
GT_4	38	4147
