plasmid	contig	contig_len
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	68	383
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	81	196
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	72	317
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	85	174
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	96	119
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	95	128
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	88	161
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	93	134
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	87	170
GP_unb_3,GP_unb_10,GP_unb_5,GP_unb_12,GP_unb_21,GP_unb_20,GP_unb_15,GP_unb_18,GP_unb_14,GP_0,GP_unb_2,GP_unb_13,GP_unb_16,GP_unb_9,GP_unb_4,GP_unb_19,GP_unb_22,GP_unb_1,GP_unb_17,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_6	18	25574
