plasmid	contig	contig_len
PBF_P1	38	4147
PBF_P2	39	3237
PBF_P2	70	347
PBF_P2	36	4670
PBF_P2	56	634
PBF_P2	43	2317
PBF_P2	50	1366
PBF_P2	33	5433
PBF_P2	18	25574
PBF_P2	37	4452
PBF_P2	45	1904
PBF_P2	42	2447
PBF_P2	40	2845
PBF_P2	20	17886
PBF_P2	44	2310
PBF_P2	47	1757
PBF_P2	53	1070
PBF_P2	55	976
PBF_P2	25	15072
PBF_P2	57	618
PBF_P2	51	1328
PBF_P2	67	400
PBF_P2	35	5045
PBF_P2	22	16952
PBF_P2	21	17410
PBF_P2	64	432
PBF_P2	19	25069
PBF_P2	77	236
PBF_P2	41	2751
PBF_P2	29	10256
PBF_P2	76	237
PBF_P2	85	174
PBF_P2	30	7891
PBF_P2	60	559
PBF_P2	94	134
PBF_P3	39	3237
PBF_P3	87	170
PBF_P3	36	4670
PBF_P3	56	634
PBF_P3	50	1366
PBF_P3	45	1904
PBF_P3	42	2447
PBF_P3	44	2310
PBF_P3	55	976
PBF_P3	57	618
PBF_P3	35	5045
PBF_P3	22	16952
PBF_P3	64	432
PBF_P3	77	236
PBF_P3	41	2751
PBF_P3	27	12288
PBF_P3	76	237
PBF_P3	85	174
PBF_P3	60	559
PBF_P4	87	170
PBF_P4	56	634
PBF_P4	33	5433
PBF_P4	44	2310
PBF_P4	61	516
PBF_P4	84	178
PBF_P4	92	137
PBF_P4	53	1070
PBF_P4	66	411
PBF_P4	55	976
PBF_P4	57	618
PBF_P4	58	616
PBF_P4	75	256
PBF_P4	1	611042
PBF_P4	35	5045
PBF_P4	22	16952
PBF_P4	64	432
PBF_P4	77	236
PBF_P4	41	2751
PBF_P4	27	12288
PBF_P4	76	237
PBF_P4	85	174
PBF_P4	60	559
PBF_P5	55	976
PBF_P5	33	5433
PBF_P5	27	12288
PBF_P5	58	616
PBF_P5	75	256
PBF_P5	1	611042
PBF_P5	44	2310
PBF_P5	61	516
PBF_P5	22	16952
PBF_P5	35	5045
PBF_P5	84	178
PBF_P5	92	137
PBF_P5	53	1070
PBF_P5	56	634
PBF_P5	66	411
PBF_P6	27	12288
PBF_P6	79	202
PBF_P6	44	2310
PBF_P6	56	634
