SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN23424744	PBF_P1	97:597,82:1158,67:2286,56:5098,38:13972,131:128,120:203,46:8532,86:923,130:131,84:1089,139:107,72:1735,136:115,103:421,105:399,61:3591,95:617,83:1124,32:24631,50:6820,53:6184,59:4056,104:408,90:803,62:2653,89:808,114:338,60:3869,91:793,70:1957,113:347,23:41455,123:171	4	-0.06386189747534757	4.203800000000001	1.4715420918892854	PBF_P2	97:597,133:120,68:2190,79:1284,67:2286,56:5098,63:2532,38:13972,120:203,122:175,93:695,86:923,46:8532,84:1089,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,80:1255,95:617,33:24049,32:24631,83:1124,50:6820,53:6184,59:4056,104:408,62:2653,89:808,114:338,43:10412,116:301,91:793,70:1957,58:4499,113:347,123:171	4	-0.10254044682281907	3.8292	1.1275989096062466	4	-0.16640234429816664	8.033000000000001	1.127598909612061		0	True	0
efae-SAMN23424744	PBF_P1	97:597,82:1158,67:2286,56:5098,38:13972,131:128,120:203,46:8532,86:923,130:131,84:1089,139:107,72:1735,136:115,103:421,105:399,61:3591,95:617,83:1124,32:24631,50:6820,53:6184,59:4056,104:408,90:803,62:2653,89:808,114:338,60:3869,91:793,70:1957,113:347,23:41455,123:171	4	0	0	0	PBF_P3	84:1089,104:408,83:1124,91:793,72:1735,46:8532,59:4056,105:399,123:171	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN23424744	PBF_P1	97:597,82:1158,67:2286,56:5098,38:13972,131:128,120:203,46:8532,86:923,130:131,84:1089,139:107,72:1735,136:115,103:421,105:399,61:3591,95:617,83:1124,32:24631,50:6820,53:6184,59:4056,104:408,90:803,62:2653,89:808,114:338,60:3869,91:793,70:1957,113:347,23:41455,123:171	4	-0.06386189747534757	4.203800000000001	1.4715420918892854	PBF_P4	97:597,133:120,68:2190,79:1284,67:2286,63:2532,38:13972,120:203,122:175,127:142,93:695,86:923,71:1822,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,140:103,110:374,80:1255,95:617,33:24049,83:1124,54:6030,50:6820,53:6184,59:4056,104:408,89:808,114:338,43:10412,116:301,91:793,58:4499,113:347,123:171	4	-0.14354883225859275	2.7662	1.0336865508028334	4	-0.2074107297339403	6.970000000000001	1.0336865508088522		0	True	0
efae-SAMN23424744	PBF_P1	97:597,82:1158,67:2286,56:5098,38:13972,131:128,120:203,46:8532,86:923,130:131,84:1089,139:107,72:1735,136:115,103:421,105:399,61:3591,95:617,83:1124,32:24631,50:6820,53:6184,59:4056,104:408,90:803,62:2653,89:808,114:338,60:3869,91:793,70:1957,113:347,23:41455,123:171	4	-0.06386189747534757	4.203800000000001	1.4715420918892854	PBF_P5	133:120,110:374,33:24049,123:171,72:1735,112:359,105:399,85:954	4	-0.0007087154655932848	0.7314	1.417540566735859	4	-0.06457061294094085	4.935200000000001	1.4175405667374434		0	True	0
efae-SAMN23424744	PBF_P1	97:597,82:1158,67:2286,56:5098,38:13972,131:128,120:203,46:8532,86:923,130:131,84:1089,139:107,72:1735,136:115,103:421,105:399,61:3591,95:617,83:1124,32:24631,50:6820,53:6184,59:4056,104:408,90:803,62:2653,89:808,114:338,60:3869,91:793,70:1957,113:347,23:41455,123:171	4	-0.06386189747534757	4.203800000000001	1.4715420918892854	PBF_P6	107:389,102:439,97:597,68:2190,79:1284,87:866,86:923,94:627,71:1822,124:168,98:581,103:421,34:22405,105:399,80:1255,95:617,51:6420,54:6030,129:134,65:2408,104:408,89:808,134:117,58:4499,123:171	4	-0.05841247954249701	0.8868	1.0336865508028334	4	-0.12227437701784458	5.090600000000001	1.0336865508033952		0	True	0
efae-SAMN23424744	PBF_P2	97:597,133:120,68:2190,79:1284,67:2286,56:5098,63:2532,38:13972,120:203,122:175,93:695,86:923,46:8532,84:1089,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,80:1255,95:617,33:24049,32:24631,83:1124,50:6820,53:6184,59:4056,104:408,62:2653,89:808,114:338,43:10412,116:301,91:793,70:1957,58:4499,113:347,123:171	4	0	0	0	PBF_P3	84:1089,104:408,83:1124,91:793,72:1735,46:8532,59:4056,105:399,123:171	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN23424744	PBF_P2	97:597,133:120,68:2190,79:1284,67:2286,56:5098,63:2532,38:13972,120:203,122:175,93:695,86:923,46:8532,84:1089,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,80:1255,95:617,33:24049,32:24631,83:1124,50:6820,53:6184,59:4056,104:408,62:2653,89:808,114:338,43:10412,116:301,91:793,70:1957,58:4499,113:347,123:171	4	-0.10254044682281907	3.8292	1.1275989096062466	PBF_P4	97:597,133:120,68:2190,79:1284,67:2286,63:2532,38:13972,120:203,122:175,127:142,93:695,86:923,71:1822,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,140:103,110:374,80:1255,95:617,33:24049,83:1124,54:6030,50:6820,53:6184,59:4056,104:408,89:808,114:338,43:10412,116:301,91:793,58:4499,113:347,123:171	4	-0.14354883225859275	2.7662	1.0336865508028334	4	-0.24608927908141182	6.6044	1.0336865508033952	81:1170	0	True	0
efae-SAMN23424744	PBF_P2	97:597,133:120,68:2190,79:1284,67:2286,56:5098,63:2532,38:13972,120:203,122:175,93:695,86:923,46:8532,84:1089,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,80:1255,95:617,33:24049,32:24631,83:1124,50:6820,53:6184,59:4056,104:408,62:2653,89:808,114:338,43:10412,116:301,91:793,70:1957,58:4499,113:347,123:171	4	-0.10254044682281907	3.8292	1.1275989096062466	PBF_P5	133:120,110:374,33:24049,123:171,72:1735,112:359,105:399,85:954	4	-0.0007087154655932848	0.7314	1.417540566735859	4	-0.10324916228841235	4.5606	1.1275989096066041		0	True	0
efae-SAMN23424744	PBF_P2	97:597,133:120,68:2190,79:1284,67:2286,56:5098,63:2532,38:13972,120:203,122:175,93:695,86:923,46:8532,84:1089,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,80:1255,95:617,33:24049,32:24631,83:1124,50:6820,53:6184,59:4056,104:408,62:2653,89:808,114:338,43:10412,116:301,91:793,70:1957,58:4499,113:347,123:171	4	-0.10254044682281907	3.8292	1.1275989096062466	PBF_P6	107:389,102:439,97:597,68:2190,79:1284,87:866,86:923,94:627,71:1822,124:168,98:581,103:421,34:22405,105:399,80:1255,95:617,51:6420,54:6030,129:134,65:2408,104:408,89:808,134:117,58:4499,123:171	4	-0.05841247954249701	0.8868	1.0336865508028334	4	-0.16095292636531608	4.725	1.0336865508033952	81:1170	0	True	0
efae-SAMN23424744	PBF_P3	84:1089,104:408,83:1124,91:793,72:1735,46:8532,59:4056,105:399,123:171	4	-0.043715906167385105	1.3279999999999998	3.8377966119413576	PBF_P4	97:597,133:120,68:2190,79:1284,67:2286,63:2532,38:13972,120:203,122:175,127:142,93:695,86:923,71:1822,72:1735,112:359,136:115,98:581,103:421,105:399,85:954,140:103,110:374,80:1255,95:617,33:24049,83:1124,54:6030,50:6820,53:6184,59:4056,104:408,89:808,114:338,43:10412,116:301,91:793,58:4499,113:347,123:171	4	-0.14354883225859275	2.7662	1.0336865508028334	4	-0.18726473842597785	4.0942	1.0336865508088522		0	True	0
efae-SAMN23424744	PBF_P3	84:1089,104:408,83:1124,91:793,72:1735,46:8532,59:4056,105:399,123:171	4	-0.043715906167385105	1.3279999999999998	3.8377966119413576	PBF_P5	133:120,110:374,33:24049,123:171,72:1735,112:359,105:399,85:954	4	-0.0007087154655932848	0.7314	1.417540566735859	4	-0.04442462163297839	2.0594	1.4175405667356245		0	True	0
