plasmid	contig	contig_len
GP_0	19	88739
GP_0	47	879
GP_0	103	169
GP_1	35	2902
GP_1	36	1964
GP_1	37	1580
GP_1	44	1042
GP_1	48	859
GP_1	49	855
GP_1	60	694
GP_1	61	673
GP_1	63	635
GP_1	70	539
GP_1	71	538
GP_1	83	299
GP_1	88	253
GP_1	94	217
GP_1	117	133
GP_2	38	1484
GP_2	59	701
GP_2	120	128
GP_2	123	127
GP_3	45	958
GP_3	125	115
GP_unb_1	73	400
GP_unb_2	74	400
GP_unb_3	81	357
GP_unb_4	85	270
GP_unb_5	93	218
GP_unb_6	98	182
GP_unb_7	102	170
GP_unb_8	112	141
GP_unb_9	113	139
GP_unb_10	114	139
GP_unb_11	124	116
GP_unb_12	126	112
