plasmid	contig	contig_len
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	81	357
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	98	182
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	93	218
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	112	141
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	85	270
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	74	400
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	38	1484
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	59	701
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	120	128
GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_8,GP_unb_4,GP_unb_2,GP_2,GP_1,GP_0,GP_unb_10,GP_unb_11,GP_3,GP_unb_12,GP_unb_7,GP_unb_1,GP_unb_9	123	127
