plasmid	contig	contig_len
GT_2	36	35393
GT_2	93	15800
GT_2	115	12930
GT_2	160	8780
GT_2	167	7834
GT_2	172	7587
GT_2	175	7431
GT_2	177	7173
GT_2	187	6344
GT_2	190	6050
GT_2	200	5072
GT_2	202	4956
GT_2	204	4594
GT_2	206	4481
GT_2	212	4131
GT_2	236	2429
GT_2	240	2289
GT_2	241	2184
GT_2	244	2110
GT_2	247	2029
GT_2	252	1829
GT_2	254	1763
GT_2	256	1744
GT_2	274	1303
GT_2	275	1288
GT_2	277	1262
GT_2	279	1243
GT_2	280	1239
GT_2	282	1211
GT_2	283	1201
GT_2	286	1186
GT_2	291	1055
GT_2	292	998
GT_2	296	949
GT_2	306	842
GT_2	314	778
GT_2	324	653
GT_2	326	631
GT_2	329	553
GT_2	338	520
GT_2	343	486
GT_2	346	467
GT_2	354	392
GT_2	355	386
GT_2	359	365
GT_2	360	359
GT_2	362	348
GT_2	364	343
GT_2	366	329
GT_2	367	326
GT_2	369	321
GT_2	370	320
GT_2	372	317
GT_2	393	252
GT_2	399	237
GT_2	403	231
GT_2	404	229
GT_2	406	225
GT_2	410	221
GT_2	414	215
GT_2	427	191
GT_2	428	191
GT_2	432	186
GT_2	435	183
GT_2	443	168
GT_2	444	168
GT_2	446	168
GT_2	453	157
GT_2	454	154
GT_2	455	152
GT_2	457	150
GT_2	460	146
GT_2	463	143
GT_2	475	133
GT_2	476	133
GT_2	483	122
GT_2	486	116
GT_2	487	114
GT_2	490	111
GT_2	491	109
GT_2	492	108
GT_2	493	105
GT_2	263	1598
GT_2	268	1505
GT_2	271	1448
GT_2	273	1330
GT_2	288	1176
GT_2	316	768
GT_2	328	559
GT_2	336	532
GT_2	438	179
GT_2	447	168
GT_2	480	127
GT_2	481	127
GT_3	184	6645
