plasmid	contig	contig_len
GT_2,GT_3	36	35393
GT_2,GT_3	93	15800
GT_2,GT_3	115	12930
GT_2,GT_3	160	8780
GT_2,GT_3	167	7834
GT_2,GT_3	172	7587
GT_2,GT_3	175	7431
GT_2,GT_3	177	7173
GT_2,GT_3	187	6344
GT_2,GT_3	190	6050
GT_2,GT_3	200	5072
GT_2,GT_3	202	4956
GT_2,GT_3	204	4594
GT_2,GT_3	206	4481
GT_2,GT_3	212	4131
GT_2,GT_3	236	2429
GT_2,GT_3	240	2289
GT_2,GT_3	241	2184
GT_2,GT_3	244	2110
GT_2,GT_3	247	2029
GT_2,GT_3	252	1829
GT_2,GT_3	254	1763
GT_2,GT_3	256	1744
GT_2,GT_3	274	1303
GT_2,GT_3	275	1288
GT_2,GT_3	277	1262
GT_2,GT_3	279	1243
GT_2,GT_3	280	1239
GT_2,GT_3	282	1211
GT_2,GT_3	283	1201
GT_2,GT_3	286	1186
GT_2,GT_3	291	1055
GT_2,GT_3	292	998
GT_2,GT_3	296	949
GT_2,GT_3	306	842
GT_2,GT_3	314	778
GT_2,GT_3	324	653
GT_2,GT_3	326	631
GT_2,GT_3	329	553
GT_2,GT_3	338	520
GT_2,GT_3	343	486
GT_2,GT_3	346	467
GT_2,GT_3	354	392
GT_2,GT_3	355	386
GT_2,GT_3	359	365
GT_2,GT_3	360	359
GT_2,GT_3	362	348
GT_2,GT_3	364	343
GT_2,GT_3	366	329
GT_2,GT_3	367	326
GT_2,GT_3	369	321
GT_2,GT_3	370	320
GT_2,GT_3	372	317
GT_2,GT_3	393	252
GT_2,GT_3	399	237
GT_2,GT_3	403	231
GT_2,GT_3	404	229
GT_2,GT_3	406	225
GT_2,GT_3	410	221
GT_2,GT_3	414	215
GT_2,GT_3	427	191
GT_2,GT_3	428	191
GT_2,GT_3	432	186
GT_2,GT_3	435	183
GT_2,GT_3	443	168
GT_2,GT_3	444	168
GT_2,GT_3	446	168
GT_2,GT_3	453	157
GT_2,GT_3	454	154
GT_2,GT_3	455	152
GT_2,GT_3	457	150
GT_2,GT_3	460	146
GT_2,GT_3	463	143
GT_2,GT_3	475	133
GT_2,GT_3	476	133
GT_2,GT_3	483	122
GT_2,GT_3	486	116
GT_2,GT_3	487	114
GT_2,GT_3	490	111
GT_2,GT_3	491	109
GT_2,GT_3	492	108
GT_2,GT_3	493	105
GT_2,GT_3	263	1598
GT_2,GT_3	268	1505
GT_2,GT_3	271	1448
GT_2,GT_3	273	1330
GT_2,GT_3	288	1176
GT_2,GT_3	316	768
GT_2,GT_3	328	559
GT_2,GT_3	336	532
GT_2,GT_3	438	179
GT_2,GT_3	447	168
GT_2,GT_3	480	127
GT_2,GT_3	481	127
GT_2,GT_3	184	6645
