plasmid	contig	contig_len
PBF_P1	184	6645
PBF_P2	252	1829
PBF_P2	486	116
PBF_P2	115	12930
PBF_P2	475	133
PBF_P2	93	15800
PBF_P2	202	4956
PBF_P2	362	348
PBF_P2	271	1448
PBF_P2	471	135
PBF_P2	286	1186
PBF_P2	453	157
PBF_P2	273	1330
PBF_P2	393	252
PBF_P2	36	35393
PBF_P2	329	553
PBF_P2	491	109
PBF_P2	463	143
PBF_P2	476	133
PBF_P2	187	6344
PBF_P2	487	114
PBF_P2	279	1243
PBF_P2	175	7431
PBF_P2	483	122
PBF_P2	190	6050
PBF_P2	247	2029
PBF_P2	447	168
PBF_P2	316	768
PBF_P2	167	7834
PBF_P2	200	5072
PBF_P2	177	7173
PBF_P2	427	191
PBF_P2	314	778
PBF_P2	306	842
PBF_P2	206	4481
PBF_P2	374	314
PBF_P2	406	225
PBF_P2	428	191
PBF_P2	444	168
PBF_P2	275	1288
PBF_P2	212	4131
PBF_P2	268	1505
PBF_P2	490	111
PBF_P2	493	105
PBF_P2	282	1211
PBF_P2	355	386
PBF_P2	160	8780
PBF_P2	432	186
PBF_P2	291	1055
PBF_P2	277	1262
PBF_P2	326	631
PBF_P3	399	237
PBF_P3	252	1829
PBF_P3	115	12930
PBF_P3	475	133
PBF_P3	93	15800
PBF_P3	202	4956
PBF_P3	271	1448
PBF_P3	254	1763
PBF_P3	471	135
PBF_P3	286	1186
PBF_P3	446	168
PBF_P3	370	320
PBF_P3	492	108
PBF_P3	280	1239
PBF_P3	453	157
PBF_P3	273	1330
PBF_P3	393	252
PBF_P3	328	559
PBF_P3	36	35393
PBF_P3	329	553
PBF_P3	491	109
PBF_P3	463	143
PBF_P3	484	121
PBF_P3	476	133
PBF_P3	187	6344
PBF_P3	480	127
PBF_P3	487	114
PBF_P3	175	7431
PBF_P3	240	2289
PBF_P3	296	949
PBF_P3	483	122
PBF_P3	415	213
PBF_P3	190	6050
PBF_P3	247	2029
PBF_P3	241	2184
PBF_P3	447	168
PBF_P3	316	768
PBF_P3	267	1542
PBF_P3	336	532
PBF_P3	236	2429
PBF_P3	167	7834
PBF_P3	200	5072
PBF_P3	177	7173
PBF_P3	244	2110
PBF_P3	360	359
PBF_P3	427	191
PBF_P3	306	842
PBF_P3	206	4481
PBF_P3	374	314
PBF_P3	369	321
PBF_P3	428	191
PBF_P3	423	195
PBF_P3	172	7587
PBF_P3	440	172
PBF_P3	212	4131
PBF_P3	204	4594
PBF_P3	315	776
PBF_P3	490	111
PBF_P3	493	105
PBF_P3	432	186
PBF_P3	291	1055
PBF_P3	277	1262
PBF_P3	326	631
PBF_P4	241	2184
PBF_P4	316	768
PBF_P4	271	1448
PBF_P4	204	4594
PBF_P4	291	1055
PBF_P5	172	7587
