plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	205	4554
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	288	1176
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	336	532
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	374	314
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	263	1598
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	184	6645
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	360	359
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	431	188
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	463	143
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	316	768
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	466	141
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	412	220
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	457	150
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	444	168
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	319	725
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	453	157
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	240	2289
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	395	240
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	483	122
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	479	129
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	446	168
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	126	11479
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	465	142
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	351	426
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	251	1845
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	343	486
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	470	135
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	282	1211
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	286	1186
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	309	822
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	476	133
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	370	320
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	327	625
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	277	1262
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	220	3656
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	430	190
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	328	559
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	247	2029
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	497	103
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	427	191
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	326	631
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	492	108
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	454	154
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	467	140
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	475	133
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	471	135
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	490	111
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	384	272
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	315	776
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	432	186
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	493	105
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	210	4201
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	447	168
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	359	365
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	212	4131
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	383	272
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	36	35393
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	491	109
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	252	1829
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	241	2184
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	200	5072
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	399	237
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	306	842
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	287	1178
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	248	1966
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	402	233
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	172	7587
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	294	983
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	329	553
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	469	136
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	389	264
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	258	1730
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	318	730
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	409	223
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	393	252
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	477	133
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	187	6344
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	392	255
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	424	193
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	411	220
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	437	180
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	426	192
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	202	4956
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	175	7431
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	480	127
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	291	1055
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	271	1448
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	445	168
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	428	191
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	481	127
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	496	103
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	321	685
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	485	117
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	219	3659
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	324	653
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	408	223
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	486	116
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	93	15800
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	190	6050
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	423	195
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	250	1928
PBF_P5,PBF_P1,PBF_P3,PBF_P4,PBF_P2	487	114
