plasmid	contig	contig_len
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	97	182
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	72	316
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	83	259
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	73	315
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	16	55386
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	17	54112
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	28	4826
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	32	2820
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	47	640
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	49	536
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	82	271
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	95	196
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	68	342
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	89	221
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	107	138
GP_unb_7,GP_unb_3,GP_unb_5,GP_unb_4,GP_0,GP_unb_2,GP_unb_6,GP_unb_8,GP_unb_1	57	440
GP_1	26	5159
GP_2	30	4077
