plasmid	contig	contig_len
GP_0	16	55386
GP_0	17	54112
GP_0	47	640
GP_0	82	271
GP_0	95	196
GP_3	22	17130
GP_3	33	1610
GP_3	40	993
GP_3	41	993
GP_3	42	912
GP_3	43	906
GP_3	87	224
GP_3	98	172
GP_3	109	132
GP_3	110	131
GP_1	26	5159
GP_2	30	4077
GP_unb_1	46	700
GP_unb_2	51	500
GP_unb_3	52	493
GP_unb_4	53	493
GP_unb_5	54	478
GP_unb_6	55	468
GP_unb_7	57	440
GP_unb_8	58	429
GP_unb_9	60	416
GP_unb_10	62	368
GP_unb_11	63	368
GP_unb_12	65	346
GP_unb_13	66	346
GP_unb_14	67	343
GP_unb_15	68	342
GP_unb_16	72	316
GP_unb_17	73	315
GP_unb_18	74	304
GP_unb_19	77	287
GP_unb_20	78	283
GP_unb_21	79	283
GP_unb_22	83	259
GP_unb_23	85	235
GP_unb_24	86	235
GP_unb_25	89	221
GP_unb_26	90	215
GP_unb_27	91	212
GP_unb_28	92	203
GP_unb_29	93	203
GP_unb_30	97	182
GP_unb_31	107	138
GP_unb_32	111	106
GP_unb_33	112	106
