plasmid	contig	contig_len
PBF_P1	26	5159
PBF_P2	30	4077
PBF_P3	95	196
PBF_P3	32	2820
PBF_P3	16	55386
PBF_P3	82	271
PBF_P3	28	4826
PBF_P3	17	54112
PBF_P3	47	640
PBF_P3	72	316
PBF_P3	49	536
PBF_P3	89	221
PBF_P3	83	259
PBF_P3	73	315
PBF_P3	97	182
PBF_P4	17	54112
PBF_P4	95	196
PBF_P4	82	271
PBF_P4	24	14169
PBF_P4	68	342
PBF_P4	107	138
PBF_P4	49	536
PBF_P4	57	440
PBF_P4	83	259
PBF_P4	89	221
PBF_P4	73	315
PBF_P4	97	182
PBF_P4	99	169
PBF_P5	41	993
PBF_P5	38	1054
PBF_P5	87	224
PBF_P5	85	235
PBF_P5	109	132
PBF_P5	93	203
PBF_P5	76	296
PBF_P5	37	1247
PBF_P5	43	906
PBF_P5	104	154
PBF_P5	66	346
PBF_P5	33	1610
PBF_P5	102	159
PBF_P5	27	4986
PBF_P5	52	493
PBF_P5	55	468
PBF_P5	110	131
PBF_P5	108	133
PBF_P5	18	48629
PBF_P5	45	709
PBF_P5	5	394234
PBF_P5	88	223
PBF_P5	22	17130
PBF_P5	105	152
PBF_P5	98	172
PBF_P6	95	196
PBF_P6	32	2820
PBF_P6	68	342
PBF_P6	99	169
PBF_P7	28	4826
PBF_P7	49	536
PBF_P7	89	221
PBF_P7	97	182
