plasmid	contig	contig_len
PBF_P1	26	5159
PBF_P2	30	4077
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	28	4826
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	49	536
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	89	221
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	97	182
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	41	993
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	38	1054
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	87	224
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	85	235
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	109	132
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	93	203
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	76	296
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	37	1247
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	43	906
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	104	154
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	66	346
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	33	1610
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	102	159
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	27	4986
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	52	493
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	55	468
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	110	131
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	108	133
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	18	48629
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	45	709
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	5	394234
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	88	223
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	22	17130
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	105	152
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	98	172
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	95	196
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	32	2820
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	16	55386
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	82	271
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	17	54112
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	47	640
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	72	316
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	83	259
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	73	315
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	24	14169
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	68	342
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	107	138
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	57	440
PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P6	99	169
