plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	31	5519
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	35	1180
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	27	20651
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	4	315856
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	33	2236
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	15	91277
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	22	42358
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	10	171078
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	32	2445
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	29	11366
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	53	114
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	20	50358
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	19	68201
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	39	396
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	14	113498
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	38	424
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	30	6514
PBF_P1,PBF_P6,PBF_P3,PBF_P5,PBF_P4	34	1407
PBF_P2	28	19667
