plasmid	contig	contig_len
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	29	62145
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	70	13252
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	76	10098
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	106	3833
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	107	3537
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	113	2979
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	117	2448
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	119	2132
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	125	1665
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	137	1162
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	140	1056
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	60	20144
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	64	17613
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	68	13835
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	69	13536
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	84	7724
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	87	7065
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	90	6014
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	91	5492
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	92	5356
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	95	5187
MOB_AA326,MOB_AA583,MOB_AD548,MOB_AA374	96	5165
MOB_AA979	98	4820
