plasmid	contig	contig_len
PBF_P1	98	4820
PBF_P2	105	3861
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	132	1339
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	176	448
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	157	602
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	169	528
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	76	10098
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	210	198
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	231	153
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	183	348
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	197	243
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	277	103
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	137	1162
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	159	571
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	172	488
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	255	127
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	187	339
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	175	454
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	244	138
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	270	108
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	273	104
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	120	2063
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	64	17613
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	184	348
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	195	285
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	93	5283
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	178	404
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	280	102
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	223	166
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	258	124
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	146	842
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	241	142
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	59	21121
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	102	4339
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	173	464
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	125	1665
PBF_P3,PBF_P6,PBF_P7,PBF_P8,PBF_P5,PBF_P10,PBF_P4	60	20144
