plasmid	contig	contig_len
GP_0	59	21121
GP_0	60	20144
GP_0	64	17613
GP_0	68	13835
GP_0	69	13536
GP_0	76	10098
GP_0	90	6014
GP_0	92	5356
GP_0	95	5187
GP_0	102	4339
GP_0	106	3833
GP_0	110	3170
GP_0	113	2979
GP_0	117	2448
GP_0	119	2132
GP_0	120	2063
GP_0	123	1680
GP_0	125	1665
GP_0	135	1249
GP_0	137	1162
GP_0	140	1056
GP_0	142	1023
GP_0	145	850
GP_0	146	842
GP_0	147	811
GP_0	148	807
GP_0	150	760
GP_0	153	652
GP_0	154	623
GP_0	156	605
GP_0	169	528
GP_0	178	404
GP_0	184	348
GP_0	186	341
GP_0	190	322
GP_0	192	318
GP_0	193	315
GP_0	201	215
GP_0	204	208
GP_0	208	201
GP_0	210	198
GP_0	221	174
GP_0	224	166
GP_0	225	165
GP_0	235	150
GP_0	240	143
GP_0	241	142
GP_0	244	138
GP_0	252	131
GP_0	270	108
GP_0	271	105
GP_0	273	104
GP_0	274	104
GP_0	280	102
GP_0	281	101
GP_3	98	4820
GP_1	105	3861
GP_2	109	3186
GP_2	128	1588
GP_2	132	1339
GP_2	133	1339
GP_2	157	602
GP_2	158	602
GP_2	170	494
GP_2	231	153
GP_2	250	133
GP_unb_1	121	1932
GP_unb_2	172	488
GP_unb_3	174	455
GP_unb_4	177	426
GP_unb_5	181	362
GP_unb_6	195	285
GP_unb_7	197	243
GP_unb_8	198	242
GP_unb_9	202	210
GP_unb_10	205	206
GP_unb_11	209	199
GP_unb_12	211	198
GP_unb_13	213	194
GP_unb_14	227	158
GP_unb_15	232	152
GP_unb_16	243	140
GP_unb_17	253	127
GP_unb_18	258	124
GP_unb_19	260	119
GP_unb_20	261	119
GP_unb_21	262	118
GP_unb_22	272	104
GP_unb_23	275	104
GP_unb_24	276	103
