plasmid	contig	contig_len
PBF_P1	Contig:3:449.536:Circ	4377
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:210:565.886	1794
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:159:718.244	809
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:80:26.2343	5945
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:132:268.118	1089
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:102:88.6468	777
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:157:57.4583	793
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:136:36.9978:3p:1:14	116
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:178:51.2595:5p:1:5	549
PBF_P14,PBF_P7,PBF_P3,PBF_P10,PBF_P4,PBF_P12,PBF_P8,PBF_P18,PBF_P6,PBF_P17,PBF_P15,PBF_P16,PBF_P13,PBF_P9,PBF_P2,PBF_P11	Contig:68:30.1742	1457
